timestamp,power_kw,hour,day_of_week,month
2024-04-24 08:45:00,68.60242150242537,8,2,4
2024-04-24 09:00:00,84.51939918821714,9,2,4
2024-04-24 09:15:00,87.63567249691938,9,2,4
2024-04-24 09:30:00,96.77053843947384,9,2,4
2024-04-24 09:45:00,94.15763310710547,9,2,4
2024-04-24 10:00:00,94.1265670568941,10,2,4
2024-04-24 10:15:00,105.62094666751001,10,2,4
2024-04-24 10:30:00,98.31019811833023,10,2,4
2024-04-24 10:45:00,99.35141547167866,10,2,4
2024-04-24 11:00:00,98.36022591581948,11,2,4
2024-04-24 11:15:00,105.06952321083236,11,2,4
2024-04-24 11:30:00,103.56252233893761,11,2,4
2024-04-24 11:45:00,107.65227179003783,11,2,4
2024-04-24 12:00:00,97.84708948359747,12,2,4
2024-04-24 12:15:00,104.2635737112362,12,2,4
2024-04-24 12:30:00,97.9542237542322,12,2,4
2024-04-24 12:45:00,112.60277837450582,12,2,4
2024-04-24 13:00:00,107.61387705608769,13,2,4
2024-04-24 13:15:00,105.33019781482263,13,2,4
2024-04-24 13:30:00,115.660640747467,13,2,4
2024-04-24 13:45:00,112.72960975528419,13,2,4
2024-04-24 14:00:00,102.68789493883492,14,2,4
2024-04-24 14:15:00,96.27025210947494,14,2,4
2024-04-24 14:30:00,97.57508456173724,14,2,4
2024-04-24 14:45:00,111.02614645795593,14,2,4
2024-04-24 15:00:00,103.58555416708738,15,2,4
2024-04-24 15:15:00,106.65818037511731,15,2,4
2024-04-24 15:30:00,107.9453722407186,15,2,4
2024-04-24 15:45:00,109.20738803779001,15,2,4
2024-04-24 16:00:00,106.61748926822702,16,2,4
2024-04-24 16:15:00,112.77227693625295,16,2,4
2024-04-24 16:30:00,110.14032095555092,16,2,4
2024-04-24 16:45:00,105.54172329838877,16,2,4
2024-04-24 17:00:00,112.03712331228563,17,2,4
2024-04-24 17:15:00,106.71079766554134,17,2,4
2024-04-24 17:30:00,104.18145402370592,17,2,4
2024-04-24 17:45:00,101.25975320006638,17,2,4
2024-04-24 18:00:00,99.47915604770772,18,2,4
2024-04-24 18:15:00,105.69562324678475,18,2,4
2024-04-24 18:30:00,102.87044108210773,18,2,4
2024-04-24 18:45:00,115.2491434213194,18,2,4
2024-04-24 19:00:00,109.61212432274883,19,2,4
2024-04-24 19:15:00,100.54621686200845,19,2,4
2024-04-24 19:30:00,102.17240686480822,19,2,4
2024-04-24 19:45:00,102.932636759312,19,2,4
2024-04-24 20:00:00,110.55269096349538,20,2,4
2024-04-24 20:15:00,101.39771712474338,20,2,4
2024-04-24 20:30:00,110.24207176021135,20,2,4
2024-04-24 20:45:00,103.60728767924371,20,2,4
2024-04-24 21:00:00,82.3640450776526,21,2,4
2024-04-24 21:15:00,78.89685246066279,21,2,4
2024-04-24 21:30:00,78.07700331715525,21,2,4
2024-04-24 21:45:00,77.89351248386606,21,2,4
2024-04-24 22:00:00,47.10449454527152,22,2,4
2024-04-24 22:15:00,44.435315820757104,22,2,4
2024-04-24 22:30:00,47.58420873124867,22,2,4
2024-04-24 22:45:00,47.3385660918851,22,2,4
2024-04-24 23:00:00,31.862104401339902,23,2,4
2024-04-24 23:15:00,35.40238789895232,23,2,4
2024-04-24 23:30:00,34.37712743032192,23,2,4
2024-04-24 23:45:00,35.52979012491542,23,2,4
2024-04-25 00:00:00,35.09843203268081,0,3,4
2024-04-25 00:15:00,35.302838050722116,0,3,4
2024-04-25 00:30:00,32.487454093678984,0,3,4
2024-04-25 00:45:00,35.46886018950981,0,3,4
2024-04-25 01:00:00,36.45331393495894,1,3,4
2024-04-25 01:15:00,34.03634272455233,1,3,4
2024-04-25 01:30:00,35.73079397701905,1,3,4
2024-04-25 01:45:00,33.677760828138226,1,3,4
2024-04-25 02:00:00,35.85924437300362,2,3,4
2024-04-25 02:15:00,36.642958658379506,2,3,4
2024-04-25 02:30:00,34.399180263361316,2,3,4
2024-04-25 02:45:00,34.701820809954,2,3,4
2024-04-25 03:00:00,31.148576503489398,3,3,4
2024-04-25 03:15:00,31.734688471584587,3,3,4
2024-04-25 03:30:00,33.788378773728525,3,3,4
2024-04-25 03:45:00,33.104098048150654,3,3,4
2024-04-25 04:00:00,35.57704945510106,4,3,4
2024-04-25 04:15:00,32.573069835949084,4,3,4
2024-04-25 04:30:00,36.49274136336906,4,3,4
2024-04-25 04:45:00,33.21077592748114,4,3,4
2024-04-25 05:00:00,33.991177020025255,5,3,4
2024-04-25 05:15:00,35.42521301867701,5,3,4
2024-04-25 05:30:00,33.60482132142365,5,3,4
2024-04-25 05:45:00,33.83377003139445,5,3,4
2024-04-25 06:00:00,33.455174676387834,6,3,4
2024-04-25 06:15:00,36.37825322660217,6,3,4
2024-04-25 06:30:00,35.87470755858559,6,3,4
2024-04-25 06:45:00,34.480919706564904,6,3,4
2024-04-25 07:00:00,34.542104954595466,7,3,4
2024-04-25 07:15:00,32.89203425799113,7,3,4
2024-04-25 07:30:00,36.121677651200955,7,3,4
2024-04-25 07:45:00,34.1500802214384,7,3,4
2024-04-25 08:00:00,66.95070686879696,8,3,4
2024-04-25 08:15:00,71.70522443162591,8,3,4
2024-04-25 08:30:00,67.16703078849466,8,3,4
2024-04-25 08:45:00,62.38762753498474,8,3,4
2024-04-25 09:00:00,87.0275037489652,9,3,4
2024-04-25 09:15:00,91.95089894912934,9,3,4
2024-04-25 09:30:00,87.41611276703368,9,3,4
2024-04-25 09:45:00,89.50556884583268,9,3,4
2024-04-25 10:00:00,111.47081823202363,10,3,4
2024-04-25 10:15:00,96.3481331123866,10,3,4
2024-04-25 10:30:00,98.48884280560465,10,3,4
2024-04-25 10:45:00,97.2787743784171,10,3,4
2024-04-25 11:00:00,107.07739372830706,11,3,4
2024-04-25 11:15:00,108.94558336293882,11,3,4
2024-04-25 11:30:00,113.20324857525296,11,3,4
2024-04-25 11:45:00,107.60985818146345,11,3,4
2024-04-25 12:00:00,110.89241768851855,12,3,4
2024-04-25 12:15:00,112.26419487168577,12,3,4
2024-04-25 12:30:00,107.08488853037677,12,3,4
2024-04-25 12:45:00,117.66364146713603,12,3,4
2024-04-25 13:00:00,117.66364146713603,13,3,4
2024-04-25 13:15:00,113.15921186515655,13,3,4
2024-04-25 13:30:00,112.89999934116223,13,3,4
2024-04-25 13:45:00,109.49718612091291,13,3,4
2024-04-25 14:00:00,108.83703830432981,14,3,4
2024-04-25 14:15:00,109.28552223188396,14,3,4
2024-04-25 14:30:00,108.26890823531348,14,3,4
2024-04-25 14:45:00,110.39797722209259,14,3,4
2024-04-25 15:00:00,106.52624283931605,15,3,4
2024-04-25 15:15:00,107.23750832642236,15,3,4
2024-04-25 15:30:00,106.66878969961603,15,3,4
2024-04-25 15:45:00,102.05589408427757,15,3,4
2024-04-25 16:00:00,108.13632998885782,16,3,4
2024-04-25 16:15:00,113.74557070304184,16,3,4
2024-04-25 16:30:00,103.42642829706197,16,3,4
2024-04-25 16:45:00,113.43882812525564,16,3,4
2024-04-25 17:00:00,101.16250580455052,17,3,4
2024-04-25 17:15:00,111.8331490078738,17,3,4
2024-04-25 17:30:00,114.39589144104461,17,3,4
2024-04-25 17:45:00,107.08520296823899,17,3,4
2024-04-25 18:00:00,110.42301874077984,18,3,4
2024-04-25 18:15:00,107.98017504579697,18,3,4
2024-04-25 18:30:00,102.33960284032347,18,3,4
2024-04-25 18:45:00,105.44000739515981,18,3,4
2024-04-25 19:00:00,112.0581610191734,19,3,4
2024-04-25 19:15:00,117.66364146713603,19,3,4
2024-04-25 19:30:00,107.76946266043403,19,3,4
2024-04-25 19:45:00,105.47554668301795,19,3,4
2024-04-25 20:00:00,108.28511777962552,20,3,4
2024-04-25 20:15:00,102.8582090659985,20,3,4
2024-04-25 20:30:00,103.38522332073556,20,3,4
2024-04-25 20:45:00,110.01972812110905,20,3,4
2024-04-25 21:00:00,85.64156820782466,21,3,4
2024-04-25 21:15:00,84.07103094433337,21,3,4
2024-04-25 21:30:00,78.56913437271176,21,3,4
2024-04-25 21:45:00,80.66698184272865,21,3,4
2024-04-25 22:00:00,46.50027103266959,22,3,4
2024-04-25 22:15:00,45.539878300647686,22,3,4
2024-04-25 22:30:00,45.82522448299044,22,3,4
2024-04-25 22:45:00,40.72555377221024,22,3,4
2024-04-25 23:00:00,30.84097578424649,23,3,4
2024-04-25 23:15:00,32.515982613244276,23,3,4
2024-04-25 23:30:00,34.76481348742324,23,3,4
2024-04-25 23:45:00,32.65933924371377,23,3,4
2024-04-26 00:00:00,31.96967389712971,0,4,4
2024-04-26 00:15:00,30.401132245097354,0,4,4
2024-04-26 00:30:00,34.85816056011655,0,4,4
2024-04-26 00:45:00,32.27396147454994,0,4,4
2024-04-26 01:00:00,34.526585361721935,1,4,4
2024-04-26 01:15:00,36.7830597543925,1,4,4
2024-04-26 01:30:00,32.51487432248046,1,4,4
2024-04-26 01:45:00,33.955445746591366,1,4,4
2024-04-26 02:00:00,31.695630807231137,2,4,4
2024-04-26 02:15:00,30.61066354887889,2,4,4
2024-04-26 02:30:00,31.17699733178085,2,4,4
2024-04-26 02:45:00,35.477224017345115,2,4,4
2024-04-26 03:00:00,32.79013095874053,3,4,4
2024-04-26 03:15:00,33.227934528700544,3,4,4
2024-04-26 03:30:00,30.401132245097354,3,4,4
2024-04-26 03:45:00,33.479937057184124,3,4,4
2024-04-26 04:00:00,33.6901027676728,4,4,4
2024-04-26 04:15:00,33.534708223893745,4,4,4
2024-04-26 04:30:00,33.798748659206524,4,4,4
2024-04-26 04:45:00,34.232623521671876,4,4,4
2024-04-26 05:00:00,33.64212947249377,5,4,4
2024-04-26 05:15:00,31.47841891920799,5,4,4
2024-04-26 05:30:00,34.65215115828011,5,4,4
2024-04-26 05:45:00,30.613249571909204,5,4,4
2024-04-26 06:00:00,32.52727977868452,6,4,4
2024-04-26 06:15:00,35.705019534797366,6,4,4
2024-04-26 06:30:00,32.34064583077495,6,4,4
2024-04-26 06:45:00,37.15693941067454,6,4,4
2024-04-26 07:00:00,32.50080436626774,7,4,4
2024-04-26 07:15:00,35.71654072988119,7,4,4
2024-04-26 07:30:00,35.15138949143832,7,4,4
2024-04-26 07:45:00,34.87256816765887,7,4,4
2024-04-26 08:00:00,64.09061725062173,8,4,4
2024-04-26 08:15:00,68.39305308486426,8,4,4
2024-04-26 08:30:00,68.41116532174254,8,4,4
2024-04-26 08:45:00,65.59064182900374,8,4,4
2024-04-26 09:00:00,90.46611843431128,9,4,4
2024-04-26 09:15:00,99.08517176179879,9,4,4
2024-04-26 09:30:00,88.20994862434151,9,4,4
2024-04-26 09:45:00,97.70514766191906,9,4,4
2024-04-26 10:00:00,102.72041392080855,10,4,4
2024-04-26 10:15:00,102.38459728049018,10,4,4
2024-04-26 10:30:00,111.47081823202363,10,4,4
2024-04-26 10:45:00,105.96234317857775,10,4,4
2024-04-26 11:00:00,105.36835900802515,11,4,4
2024-04-26 11:15:00,117.23268792537357,11,4,4
2024-04-26 11:30:00,117.66364146713603,11,4,4
2024-04-26 11:45:00,106.42913416989978,11,4,4
2024-04-26 12:00:00,109.12177523661515,12,4,4
2024-04-26 12:15:00,104.16474366495902,12,4,4
2024-04-26 12:30:00,104.18287902810903,12,4,4
2024-04-26 12:45:00,107.70605040367276,12,4,4
2024-04-26 13:00:00,105.54144162064249,13,4,4
2024-04-26 13:15:00,110.97462628020858,13,4,4
2024-04-26 13:30:00,110.26553425000718,13,4,4
2024-04-26 13:45:00,104.63881517289165,13,4,4
2024-04-26 14:00:00,106.36907623565766,14,4,4
2024-04-26 14:15:00,104.41378018783114,14,4,4
2024-04-26 14:30:00,103.6552533182997,14,4,4
2024-04-26 14:45:00,104.15033839383507,14,4,4
2024-04-26 15:00:00,102.16008827540021,15,4,4
2024-04-26 15:15:00,109.6603496206091,15,4,4
2024-04-26 15:30:00,100.3999479543427,15,4,4
2024-04-26 15:45:00,115.57150300068922,15,4,4
2024-04-26 16:00:00,105.11691034507625,16,4,4
2024-04-26 16:15:00,106.0135068961489,16,4,4
2024-04-26 16:30:00,101.4297848068849,16,4,4
2024-04-26 16:45:00,112.57594709296916,16,4,4
2024-04-26 17:00:00,102.45113291787604,17,4,4
2024-04-26 17:15:00,103.84250248494395,17,4,4
2024-04-26 17:30:00,101.26482138270691,17,4,4
2024-04-26 17:45:00,100.08225285250937,17,4,4
2024-04-26 18:00:00,100.64973944453033,18,4,4
2024-04-26 18:15:00,110.22782888406238,18,4,4
2024-04-26 18:30:00,96.27025210947494,18,4,4
2024-04-26 18:45:00,114.23455123018839,18,4,4
2024-04-26 19:00:00,115.30786544047483,19,4,4
2024-04-26 19:15:00,107.80109103648408,19,4,4
2024-04-26 19:30:00,113.70652040396303,19,4,4
2024-04-26 19:45:00,111.24198313083171,19,4,4
2024-04-26 20:00:00,102.25487088591278,20,4,4
2024-04-26 20:15:00,108.30097834518061,20,4,4
2024-04-26 20:30:00,109.46824548012592,20,4,4
2024-04-26 20:45:00,108.27256118318138,20,4,4
2024-04-26 21:00:00,80.94229905479713,21,4,4
2024-04-26 21:15:00,79.17337800267394,21,4,4
2024-04-26 21:30:00,80.81296710976987,21,4,4
2024-04-26 21:45:00,79.04492015215496,21,4,4
2024-04-26 22:00:00,49.43553422102797,22,4,4
2024-04-26 22:15:00,45.0972465424044,22,4,4
2024-04-26 22:30:00,47.758010102171625,22,4,4
2024-04-26 22:45:00,41.296409605027705,22,4,4
2024-04-26 23:00:00,33.0236266907567,23,4,4
2024-04-26 23:15:00,35.16999964183767,23,4,4
2024-04-26 23:30:00,34.61725614148257,23,4,4
2024-04-26 23:45:00,35.5174910464835,23,4,4
2024-04-27 00:00:00,127.60748084254602,0,5,4
2024-04-27 00:15:00,119.2387781796296,0,5,4
2024-04-27 00:30:00,117.85194254799572,0,5,4
2024-04-27 00:45:00,111.47081823202363,0,5,4
2024-04-27 01:00:00,126.47602964126598,1,5,4
2024-04-27 01:15:00,136.24211117247333,1,5,4
2024-04-27 01:30:00,136.24211117247333,1,5,4
2024-04-27 01:45:00,128.78474348186583,1,5,4
2024-04-27 02:00:00,130.08975619138965,2,5,4
2024-04-27 02:15:00,123.42317200372439,2,5,4
2024-04-27 02:30:00,129.62881872974765,2,5,4
2024-04-27 02:45:00,115.6122448082235,2,5,4
2024-04-27 03:00:00,130.4962051266937,3,5,4
2024-04-27 03:15:00,129.4492585322526,3,5,4
2024-04-27 03:30:00,118.8432305551947,3,5,4
2024-04-27 03:45:00,132.22414501980805,3,5,4
2024-04-27 04:00:00,123.3690182975557,4,5,4
2024-04-27 04:15:00,121.76277834223409,4,5,4
2024-04-27 04:30:00,122.80949433103991,4,5,4
2024-04-27 04:45:00,128.15597631562278,4,5,4
2024-04-27 05:00:00,114.96042887918148,5,5,4
2024-04-27 05:15:00,117.07416061461045,5,5,4
2024-04-27 05:30:00,126.90644111403141,5,5,4
2024-04-27 05:45:00,119.92876961545579,5,5,4
2024-04-27 06:00:00,115.01753846917393,6,5,4
2024-04-27 06:15:00,121.64200867812757,6,5,4
2024-04-27 06:30:00,111.47081823202363,6,5,4
2024-04-27 06:45:00,124.69593990070754,6,5,4
2024-04-27 07:00:00,129.53787968006577,7,5,4
2024-04-27 07:15:00,121.52009293643037,7,5,4
2024-04-27 07:30:00,123.47512752692467,7,5,4
2024-04-27 07:45:00,122.97229574143685,7,5,4
2024-04-27 08:00:00,129.58442911980956,8,5,4
2024-04-27 08:15:00,119.09440385469573,8,5,4
2024-04-27 08:30:00,120.12515673745351,8,5,4
2024-04-27 08:45:00,123.48611653608222,8,5,4
2024-04-27 09:00:00,116.1842861834432,9,5,4
2024-04-27 09:15:00,121.09450048276337,9,5,4
2024-04-27 09:30:00,112.82929095587158,9,5,4
2024-04-27 09:45:00,124.49792330277948,9,5,4
2024-04-27 10:00:00,122.47049779347465,10,5,4
2024-04-27 10:15:00,124.51004578860348,10,5,4
2024-04-27 10:30:00,126.05788026881166,10,5,4
2024-04-27 10:45:00,119.44753285497433,10,5,4
2024-04-27 11:00:00,127.88165747050937,11,5,4
2024-04-27 11:15:00,113.24706096151932,11,5,4
2024-04-27 11:30:00,136.24211117247333,11,5,4
2024-04-27 11:45:00,121.19022352896732,11,5,4
2024-04-27 12:00:00,116.53668501320065,12,5,4
2024-04-27 12:15:00,128.8967502340446,12,5,4
2024-04-27 12:30:00,120.14407215430619,12,5,4
2024-04-27 12:45:00,122.53438467213032,12,5,4
2024-04-27 13:00:00,127.19868385066916,13,5,4
2024-04-27 13:15:00,128.4344387621639,13,5,4
2024-04-27 13:30:00,124.61942821881209,13,5,4
2024-04-27 13:45:00,125.65830534454831,13,5,4
2024-04-27 14:00:00,127.61202429193453,14,5,4
2024-04-27 14:15:00,130.1117576482845,14,5,4
2024-04-27 14:30:00,124.3760961218311,14,5,4
2024-04-27 14:45:00,126.7224634774102,14,5,4
2024-04-27 15:00:00,122.72195946974182,15,5,4
2024-04-27 15:15:00,115.57451740754779,15,5,4
2024-04-27 15:30:00,119.83576414694593,15,5,4
2024-04-27 15:45:00,129.96204813254622,15,5,4
2024-04-27 16:00:00,136.24211117247333,16,5,4
2024-04-27 16:15:00,116.9057255836847,16,5,4
2024-04-27 16:30:00,120.14500015733178,16,5,4
2024-04-27 16:45:00,123.90955507079224,16,5,4
2024-04-27 17:00:00,117.33755445457865,17,5,4
2024-04-27 17:15:00,122.66266898128644,17,5,4
2024-04-27 17:30:00,130.9603872725679,17,5,4
2024-04-27 17:45:00,120.12293684344341,17,5,4
2024-04-27 18:00:00,127.28743368809364,18,5,4
2024-04-27 18:15:00,127.21800648639159,18,5,4
2024-04-27 18:30:00,127.41119251361978,18,5,4
2024-04-27 18:45:00,116.11345407413036,18,5,4
2024-04-27 19:00:00,120.45565195072012,19,5,4
2024-04-27 19:15:00,123.96154606115526,19,5,4
2024-04-27 19:30:00,131.74106330897212,19,5,4
2024-04-27 19:45:00,125.19093620882279,19,5,4
2024-04-27 20:00:00,120.24920800815538,20,5,4
2024-04-27 20:15:00,131.48888231145577,20,5,4
2024-04-27 20:30:00,126.21476468215245,20,5,4
2024-04-27 20:45:00,118.07616227910995,20,5,4
2024-04-27 21:00:00,120.73181621445055,21,5,4
2024-04-27 21:15:00,129.4389169468119,21,5,4
2024-04-27 21:30:00,125.61358495235015,21,5,4
2024-04-27 21:45:00,131.71972561271173,21,5,4
2024-04-27 22:00:00,120.10995426635279,22,5,4
2024-04-27 22:15:00,116.93877023531253,22,5,4
2024-04-27 22:30:00,122.6490553798844,22,5,4
2024-04-27 22:45:00,117.9576023470148,22,5,4
2024-04-27 23:00:00,111.47081823202363,23,5,4
2024-04-27 23:15:00,124.01620217193243,23,5,4
2024-04-27 23:30:00,136.24211117247333,23,5,4
2024-04-27 23:45:00,121.97151766388764,23,5,4
2024-04-28 00:00:00,126.17429451637865,0,6,4
2024-04-28 00:15:00,122.21242502147281,0,6,4
2024-04-28 00:30:00,132.19410345021063,0,6,4
2024-04-28 00:45:00,126.884905581109,0,6,4
2024-04-28 01:00:00,135.4832443267824,1,6,4
2024-04-28 01:15:00,122.78851257565343,1,6,4
2024-04-28 01:30:00,130.36672364202994,1,6,4
2024-04-28 01:45:00,125.71904197863955,1,6,4
2024-04-28 02:00:00,129.12482947201275,2,6,4
2024-04-28 02:15:00,135.43635384560005,2,6,4
2024-04-28 02:30:00,122.35517401096027,2,6,4
2024-04-28 02:45:00,125.0435253938465,2,6,4
2024-04-28 03:00:00,132.4317810896539,3,6,4
2024-04-28 03:15:00,124.06188942889186,3,6,4
2024-04-28 03:30:00,115.94240945913435,3,6,4
2024-04-28 03:45:00,113.6438656550901,3,6,4
2024-04-28 04:00:00,132.8863945510062,4,6,4
2024-04-28 04:15:00,127.29421984656136,4,6,4
2024-04-28 04:30:00,119.04538609901762,4,6,4
2024-04-28 04:45:00,124.02931822020396,4,6,4
2024-04-28 05:00:00,119.93309263789298,5,6,4
2024-04-28 05:15:00,115.26743958667217,5,6,4
2024-04-28 05:30:00,118.81945595916318,5,6,4
2024-04-28 05:45:00,125.6491092731402,5,6,4
2024-04-28 06:00:00,132.1716809517356,6,6,4
2024-04-28 06:15:00,111.47081823202363,6,6,4
2024-04-28 06:30:00,119.0955525102891,6,6,4
2024-04-28 06:45:00,124.06072072083023,6,6,4
2024-04-28 07:00:00,121.09902809203497,7,6,4
2024-04-28 07:15:00,115.84724213201496,7,6,4
2024-04-28 07:30:00,127.5552938182444,7,6,4
2024-04-28 07:45:00,136.24211117247333,7,6,4
2024-04-28 08:00:00,129.8525754333386,8,6,4
2024-04-28 08:15:00,124.11364713616442,8,6,4
2024-04-28 08:30:00,118.90086698029003,8,6,4
2024-04-28 08:45:00,121.44897184682304,8,6,4
2024-04-28 09:00:00,128.467294641712,9,6,4
2024-04-28 09:15:00,135.09466388764673,9,6,4
2024-04-28 09:30:00,125.18632795267062,9,6,4
2024-04-28 09:45:00,121.5892012557569,9,6,4
2024-04-28 10:00:00,124.30895017282005,10,6,4
2024-04-28 10:15:00,127.29512086925526,10,6,4
2024-04-28 10:30:00,119.14325449637388,10,6,4
2024-04-28 10:45:00,126.31726345067015,10,6,4
2024-04-28 11:00:00,128.82252786157326,11,6,4
2024-04-28 11:15:00,128.48763733816713,11,6,4
2024-04-28 11:30:00,125.95604680610522,11,6,4
2024-04-28 11:45:00,111.47081823202363,11,6,4
2024-04-28 12:00:00,112.680280333424,12,6,4
2024-04-28 12:15:00,128.48427140570354,12,6,4
2024-04-28 12:30:00,130.07798680158857,12,6,4
2024-04-28 12:45:00,115.90178636521492,12,6,4
2024-04-28 13:00:00,131.64859406408723,13,6,4
2024-04-28 13:15:00,122.22557191424303,13,6,4
2024-04-28 13:30:00,118.21847850197753,13,6,4
2024-04-28 13:45:00,123.8676144060236,13,6,4
2024-04-28 14:00:00,117.56776092548958,14,6,4
2024-04-28 14:15:00,134.99718503061717,14,6,4
2024-04-28 14:30:00,122.19606073783972,14,6,4
2024-04-28 14:45:00,123.42085023769104,14,6,4
2024-04-28 15:00:00,115.05594036892471,15,6,4
2024-04-28 15:15:00,126.58669290616054,15,6,4
2024-04-28 15:30:00,129.5703668061469,15,6,4
2024-04-28 15:45:00,130.2746973185784,15,6,4
2024-04-28 16:00:00,124.50565752772103,16,6,4
2024-04-28 16:15:00,111.47081823202363,16,6,4
2024-04-28 16:30:00,126.74239424129289,16,6,4
2024-04-28 16:45:00,128.14172632381815,16,6,4
2024-04-28 17:00:00,121.46918924871069,17,6,4
2024-04-28 17:15:00,118.68417382875641,17,6,4
2024-04-28 17:30:00,126.07157363726702,17,6,4
2024-04-28 17:45:00,132.58784543844857,17,6,4
2024-04-28 18:00:00,127.37428862920117,18,6,4
2024-04-28 18:15:00,115.35926369029383,18,6,4
2024-04-28 18:30:00,120.08326849515524,18,6,4
2024-04-28 18:45:00,131.19496719917683,18,6,4
2024-04-28 19:00:00,122.55733285915981,19,6,4
2024-04-28 19:15:00,113.06568214474777,19,6,4
2024-04-28 19:30:00,130.90937579546906,19,6,4
2024-04-28 19:45:00,126.1995688202396,19,6,4
2024-04-28 20:00:00,119.70247383275276,20,6,4
2024-04-28 20:15:00,113.38110621351736,20,6,4
2024-04-28 20:30:00,116.76952975942746,20,6,4
2024-04-28 20:45:00,111.47081823202363,20,6,4
2024-04-28 21:00:00,118.34251307890591,21,6,4
2024-04-28 21:15:00,131.57062066640708,21,6,4
2024-04-28 21:30:00,132.68296040675258,21,6,4
2024-04-28 21:45:00,131.03225156277847,21,6,4
2024-04-28 22:00:00,135.287953667134,22,6,4
2024-04-28 22:15:00,123.080875392439,22,6,4
2024-04-28 22:30:00,122.57328088490266,22,6,4
2024-04-28 22:45:00,115.64501563000965,22,6,4
2024-04-28 23:00:00,123.01970933314014,23,6,4
2024-04-28 23:15:00,119.15042712000199,23,6,4
2024-04-28 23:30:00,125.14052439306766,23,6,4
2024-04-28 23:45:00,129.06346774348955,23,6,4
2024-04-29 00:00:00,32.08433009166623,0,0,4
2024-04-29 00:15:00,32.60240125292523,0,0,4
2024-04-29 00:30:00,31.184579249908186,0,0,4
2024-04-29 00:45:00,33.348439552144036,0,0,4
2024-04-29 01:00:00,34.13011024767944,1,0,4
2024-04-29 01:15:00,31.05972763797841,1,0,4
2024-04-29 01:30:00,33.45076997638346,1,0,4
2024-04-29 01:45:00,31.261449816717743,1,0,4
2024-04-29 02:00:00,30.401132245097354,2,0,4
2024-04-29 02:15:00,33.44465741991151,2,0,4
2024-04-29 02:30:00,35.16050418687768,2,0,4
2024-04-29 02:45:00,34.62739936970686,2,0,4
2024-04-29 03:00:00,32.147483172416386,3,0,4
2024-04-29 03:15:00,34.15865696965205,3,0,4
2024-04-29 03:30:00,33.71767726012177,3,0,4
2024-04-29 03:45:00,34.3116391639815,3,0,4
2024-04-29 04:00:00,36.73111119816966,4,0,4
2024-04-29 04:15:00,32.67812112692927,4,0,4
2024-04-29 04:30:00,35.603190824334305,4,0,4
2024-04-29 04:45:00,37.15693941067454,4,0,4
2024-04-29 05:00:00,36.29553241410617,5,0,4
2024-04-29 05:15:00,33.83893136548673,5,0,4
2024-04-29 05:30:00,34.1321821867573,5,0,4
2024-04-29 05:45:00,34.48108198073587,5,0,4
2024-04-29 06:00:00,30.40171788067571,6,0,4
2024-04-29 06:15:00,30.741384396859125,6,0,4
2024-04-29 06:30:00,33.60530769049248,6,0,4
2024-04-29 06:45:00,33.025327523152754,6,0,4
2024-04-29 07:00:00,35.55664338078302,7,0,4
2024-04-29 07:15:00,35.663193379927286,7,0,4
2024-04-29 07:30:00,34.23472296471177,7,0,4
2024-04-29 07:45:00,33.87847383355569,7,0,4
2024-04-29 08:00:00,74.31387882134908,8,0,4
2024-04-29 08:15:00,62.07237187939602,8,0,4
2024-04-29 08:30:00,69.26875281738884,8,0,4
2024-04-29 08:45:00,67.36011621475666,8,0,4
