timestamp,power_kw,hour,day_of_week,month
2024-03-15 15:45:00,99.44879051032152,15,4,3
2024-03-15 16:00:00,109.71252149100187,16,4,3
2024-03-15 16:15:00,105.82743267654585,16,4,3
2024-03-15 16:30:00,103.49189194589295,16,4,3
2024-03-15 16:45:00,112.48368585059093,16,4,3
2024-03-15 17:00:00,93.72505698630447,17,4,3
2024-03-15 17:15:00,104.93283111868465,17,4,3
2024-03-15 17:30:00,105.06939878473175,17,4,3
2024-03-15 17:45:00,96.04399471197124,17,4,3
2024-03-15 18:00:00,81.69463220485716,18,4,3
2024-03-15 18:15:00,91.27397441622298,18,4,3
2024-03-15 18:30:00,92.1130517525072,18,4,3
2024-03-15 18:45:00,82.8723490984352,18,4,3
2024-03-15 19:00:00,65.71250554135777,19,4,3
2024-03-15 19:15:00,63.69987754329452,19,4,3
2024-03-15 19:30:00,68.58998818166219,19,4,3
2024-03-15 19:45:00,68.19087367806767,19,4,3
2024-03-15 20:00:00,27.499149939827777,20,4,3
2024-03-15 20:15:00,26.48015652994825,20,4,3
2024-03-15 20:30:00,28.009331362114477,20,4,3
2024-03-15 20:45:00,26.311221989755587,20,4,3
2024-03-15 21:00:00,25.077012557273076,21,4,3
2024-03-15 21:15:00,28.203803497548456,21,4,3
2024-03-15 21:30:00,26.42621698375707,21,4,3
2024-03-15 21:45:00,26.861511538465205,21,4,3
2024-03-15 22:00:00,25.47746850175033,22,4,3
2024-03-15 22:15:00,26.642081736066054,22,4,3
2024-03-15 22:30:00,27.198940912642982,22,4,3
2024-03-15 22:45:00,26.73575211799283,22,4,3
2024-03-15 23:00:00,30.14548616518565,23,4,3
2024-03-15 23:15:00,27.863382986648077,23,4,3
2024-03-15 23:30:00,29.05280113993329,23,4,3
2024-03-15 23:45:00,28.335695045988125,23,4,3
2024-03-16 00:00:00,10.553899774271645,0,5,3
2024-03-16 00:15:00,11.129280482617261,0,5,3
2024-03-16 00:30:00,10.408138770447916,0,5,3
2024-03-16 00:45:00,10.23367623382274,0,5,3
2024-03-16 01:00:00,10.604864790430137,1,5,3
2024-03-16 01:15:00,10.823913502645253,1,5,3
2024-03-16 01:30:00,10.998462660102417,1,5,3
2024-03-16 01:45:00,11.477476267955366,1,5,3
2024-03-16 02:00:00,10.885953667593853,2,5,3
2024-03-16 02:15:00,11.464591142795065,2,5,3
2024-03-16 02:30:00,10.500069167375477,2,5,3
2024-03-16 02:45:00,10.687964499142188,2,5,3
2024-03-16 03:00:00,11.190517769195498,3,5,3
2024-03-16 03:15:00,10.745967931602845,3,5,3
2024-03-16 03:30:00,11.393020228811702,3,5,3
2024-03-16 03:45:00,11.754203884285742,3,5,3
2024-03-16 04:00:00,10.48424832308449,4,5,3
2024-03-16 04:15:00,10.318530297287925,4,5,3
2024-03-16 04:30:00,11.183041663550588,4,5,3
2024-03-16 04:45:00,11.759074841767223,4,5,3
2024-03-16 05:00:00,10.461851845983857,5,5,3
2024-03-16 05:15:00,11.554779364787388,5,5,3
2024-03-16 05:30:00,11.016049863624367,5,5,3
2024-03-16 05:45:00,11.266929508388605,5,5,3
2024-03-16 06:00:00,10.665115744907732,6,5,3
2024-03-16 06:15:00,10.134938518769873,6,5,3
2024-03-16 06:30:00,11.62708737389028,6,5,3
2024-03-16 06:45:00,11.715752138962598,6,5,3
2024-03-16 07:00:00,10.675416399059138,7,5,3
2024-03-16 07:15:00,11.525141625017246,7,5,3
2024-03-16 07:30:00,11.486050351886677,7,5,3
2024-03-16 07:45:00,10.59975015269545,7,5,3
2024-03-16 08:00:00,10.913471039076898,8,5,3
2024-03-16 08:15:00,11.344832578263759,8,5,3
2024-03-16 08:30:00,10.459872309446268,8,5,3
2024-03-16 08:45:00,9.865795472242576,8,5,3
2024-03-16 09:00:00,11.546754504352315,9,5,3
2024-03-16 09:15:00,10.675014451596855,9,5,3
2024-03-16 09:30:00,11.508534773473482,9,5,3
2024-03-16 09:45:00,11.139923185210533,9,5,3
2024-03-16 10:00:00,10.402948874065494,10,5,3
2024-03-16 10:15:00,10.172605189445182,10,5,3
2024-03-16 10:30:00,11.576493134196658,10,5,3
2024-03-16 10:45:00,10.658470441445935,10,5,3
2024-03-16 11:00:00,11.615431014940274,11,5,3
2024-03-16 11:15:00,9.876832214441919,11,5,3
2024-03-16 11:30:00,10.608593504845123,11,5,3
2024-03-16 11:45:00,11.34679648150229,11,5,3
2024-03-16 12:00:00,11.572055406215888,12,5,3
2024-03-16 12:15:00,11.091868046401702,12,5,3
2024-03-16 12:30:00,11.023239937425988,12,5,3
2024-03-16 12:45:00,11.83470064002583,12,5,3
2024-03-16 13:00:00,10.567431252217133,13,5,3
2024-03-16 13:15:00,10.323051304154106,13,5,3
2024-03-16 13:30:00,10.761409595839165,13,5,3
2024-03-16 13:45:00,11.776766387709936,13,5,3
2024-03-16 14:00:00,12.05819446607426,14,5,3
2024-03-16 14:15:00,10.40669967377458,14,5,3
2024-03-16 14:30:00,11.051883110902006,14,5,3
2024-03-16 14:45:00,10.279385530071954,14,5,3
2024-03-16 15:00:00,11.472462811576282,15,5,3
2024-03-16 15:15:00,10.971284680964871,15,5,3
2024-03-16 15:30:00,9.865795472242576,15,5,3
2024-03-16 15:45:00,10.84447303968653,15,5,3
2024-03-16 16:00:00,11.396398725671647,16,5,3
2024-03-16 16:15:00,11.069794669435357,16,5,3
2024-03-16 16:30:00,10.44639189392101,16,5,3
2024-03-16 16:45:00,10.686686933741058,16,5,3
2024-03-16 17:00:00,11.792128158708923,17,5,3
2024-03-16 17:15:00,10.283510689372097,17,5,3
2024-03-16 17:30:00,10.296961938030632,17,5,3
2024-03-16 17:45:00,10.638468410934095,17,5,3
2024-03-16 18:00:00,11.483621602148832,18,5,3
2024-03-16 18:15:00,11.56252472438593,18,5,3
2024-03-16 18:30:00,11.027097007794028,18,5,3
2024-03-16 18:45:00,10.973681139875294,18,5,3
2024-03-16 19:00:00,10.477947586041882,19,5,3
2024-03-16 19:15:00,12.05819446607426,19,5,3
2024-03-16 19:30:00,11.133319679580124,19,5,3
2024-03-16 19:45:00,10.784066115859371,19,5,3
2024-03-16 20:00:00,11.265966530609282,20,5,3
2024-03-16 20:15:00,11.577875328740635,20,5,3
2024-03-16 20:30:00,10.743310327522689,20,5,3
2024-03-16 20:45:00,11.014817438889267,20,5,3
2024-03-16 21:00:00,10.016872568279386,21,5,3
2024-03-16 21:15:00,10.006119767072114,21,5,3
2024-03-16 21:30:00,11.523226589159714,21,5,3
2024-03-16 21:45:00,10.05771332138075,21,5,3
2024-03-16 22:00:00,10.472345777089028,22,5,3
2024-03-16 22:15:00,10.407185291814235,22,5,3
2024-03-16 22:30:00,10.564763328899923,22,5,3
2024-03-16 22:45:00,11.432693782477163,22,5,3
2024-03-16 23:00:00,10.34940580348695,23,5,3
2024-03-16 23:15:00,10.499584881714487,23,5,3
2024-03-16 23:30:00,10.870402964601018,23,5,3
2024-03-16 23:45:00,10.715042552513074,23,5,3
2024-03-17 00:00:00,10.890934945596655,0,6,3
2024-03-17 00:15:00,11.602863840884838,0,6,3
2024-03-17 00:30:00,10.532788230807693,0,6,3
2024-03-17 00:45:00,11.365317257701287,0,6,3
2024-03-17 01:00:00,10.386570555634263,1,6,3
2024-03-17 01:15:00,11.196199906716158,1,6,3
2024-03-17 01:30:00,11.006503999706354,1,6,3
2024-03-17 01:45:00,11.004551616716578,1,6,3
2024-03-17 02:00:00,10.952941476555127,2,6,3
2024-03-17 02:15:00,11.318991763182048,2,6,3
2024-03-17 02:30:00,10.267947518470994,2,6,3
2024-03-17 02:45:00,10.662547840825663,2,6,3
2024-03-17 03:00:00,10.668151301812552,3,6,3
2024-03-17 03:15:00,11.007942090313342,3,6,3
2024-03-17 03:30:00,10.715941725845807,3,6,3
2024-03-17 03:45:00,10.503193127045167,3,6,3
2024-03-17 04:00:00,10.96099572139273,4,6,3
2024-03-17 04:15:00,10.570442700741665,4,6,3
2024-03-17 04:30:00,10.049792488655507,4,6,3
2024-03-17 04:45:00,11.662164498713384,4,6,3
2024-03-17 05:00:00,11.093587412808873,5,6,3
2024-03-17 05:15:00,11.53346047108147,5,6,3
2024-03-17 05:30:00,10.104081544802177,5,6,3
2024-03-17 05:45:00,11.282978746297067,5,6,3
2024-03-17 06:00:00,11.032960259672667,6,6,3
2024-03-17 06:15:00,10.388939839671199,6,6,3
2024-03-17 06:30:00,10.95019455569232,6,6,3
2024-03-17 06:45:00,10.85850913710028,6,6,3
2024-03-17 07:00:00,11.468075356776497,7,6,3
2024-03-17 07:15:00,11.084753285721009,7,6,3
2024-03-17 07:30:00,10.992898101146606,7,6,3
2024-03-17 07:45:00,10.288951569465453,7,6,3
2024-03-17 08:00:00,10.05704414938635,8,6,3
2024-03-17 08:15:00,10.145591858498731,8,6,3
2024-03-17 08:30:00,10.500882535899024,8,6,3
2024-03-17 08:45:00,11.401225167802657,8,6,3
2024-03-17 09:00:00,11.585135852656002,9,6,3
2024-03-17 09:15:00,11.42635798957259,9,6,3
2024-03-17 09:30:00,10.884217392489829,9,6,3
2024-03-17 09:45:00,11.001719726474947,9,6,3
2024-03-17 10:00:00,11.088494960700016,10,6,3
2024-03-17 10:15:00,11.061567022434227,10,6,3
2024-03-17 10:30:00,10.649535609895956,10,6,3
2024-03-17 10:45:00,11.307963284061152,10,6,3
2024-03-17 11:00:00,11.352608638980325,11,6,3
2024-03-17 11:15:00,11.096614935495516,11,6,3
2024-03-17 11:30:00,11.436850140310524,11,6,3
2024-03-17 11:45:00,11.558215352860012,11,6,3
2024-03-17 12:00:00,11.443896205720858,12,6,3
2024-03-17 12:15:00,10.894518861434891,12,6,3
2024-03-17 12:30:00,11.604312120440778,12,6,3
2024-03-17 12:45:00,10.713430814328866,12,6,3
2024-03-17 13:00:00,11.275817462552777,13,6,3
2024-03-17 13:15:00,10.669937777669132,13,6,3
2024-03-17 13:30:00,10.974394154210314,13,6,3
2024-03-17 13:45:00,11.762395626381116,13,6,3
2024-03-17 14:00:00,10.51073062834245,14,6,3
2024-03-17 14:15:00,10.604998465428197,14,6,3
2024-03-17 14:30:00,10.485676200539666,14,6,3
2024-03-17 14:45:00,11.266409644171366,14,6,3
2024-03-17 15:00:00,11.411499051070729,15,6,3
2024-03-17 15:15:00,10.679118224318508,15,6,3
2024-03-17 15:30:00,11.796726662736127,15,6,3
2024-03-17 15:45:00,10.111989799577062,15,6,3
2024-03-17 16:00:00,10.278475956335768,16,6,3
2024-03-17 16:15:00,10.688581883743561,16,6,3
2024-03-17 16:30:00,11.19218393144885,16,6,3
2024-03-17 16:45:00,11.900669122276609,16,6,3
2024-03-17 17:00:00,11.062653558040333,17,6,3
2024-03-17 17:15:00,11.240974249298265,17,6,3
2024-03-17 17:30:00,11.618924577846137,17,6,3
2024-03-17 17:45:00,11.715608290933917,17,6,3
2024-03-17 18:00:00,11.175326167253136,18,6,3
2024-03-17 18:15:00,10.704980075171653,18,6,3
2024-03-17 18:30:00,11.306744091829362,18,6,3
2024-03-17 18:45:00,10.435109633633497,18,6,3
2024-03-17 19:00:00,11.215153119570184,19,6,3
2024-03-17 19:15:00,10.103859487223612,19,6,3
2024-03-17 19:30:00,10.981764953088055,19,6,3
2024-03-17 19:45:00,10.674937025691019,19,6,3
2024-03-17 20:00:00,10.494330046019412,20,6,3
2024-03-17 20:15:00,11.499464495784741,20,6,3
2024-03-17 20:30:00,11.443285772512503,20,6,3
2024-03-17 20:45:00,10.280239785903612,20,6,3
2024-03-17 21:00:00,10.467405435626338,21,6,3
2024-03-17 21:15:00,11.216198997370013,21,6,3
2024-03-17 21:30:00,11.008748453314924,21,6,3
2024-03-17 21:45:00,12.006590814547675,21,6,3
2024-03-17 22:00:00,11.281281913916168,22,6,3
2024-03-17 22:15:00,11.706344793312736,22,6,3
2024-03-17 22:30:00,10.151291925458116,22,6,3
2024-03-17 22:45:00,11.222229570627254,22,6,3
2024-03-17 23:00:00,11.630676389923481,23,6,3
2024-03-17 23:15:00,11.135188222264365,23,6,3
2024-03-17 23:30:00,10.75797343010119,23,6,3
2024-03-17 23:45:00,10.967009261995988,23,6,3
2024-03-18 00:00:00,26.744336463279488,0,0,3
2024-03-18 00:15:00,27.681471773342228,0,0,3
2024-03-18 00:30:00,27.68807151385692,0,0,3
2024-03-18 00:45:00,25.73362401242068,0,0,3
2024-03-18 01:00:00,29.24577885574499,1,0,3
2024-03-18 01:15:00,29.416316411856346,1,0,3
2024-03-18 01:30:00,27.89234767023112,1,0,3
2024-03-18 01:45:00,24.91651921425886,1,0,3
2024-03-18 02:00:00,27.577167670109073,2,0,3
2024-03-18 02:15:00,26.156609621848382,2,0,3
2024-03-18 02:30:00,27.466291994244685,2,0,3
2024-03-18 02:45:00,26.19457456639875,2,0,3
2024-03-18 03:00:00,30.132508511255814,3,0,3
2024-03-18 03:15:00,27.555213259313714,3,0,3
2024-03-18 03:30:00,26.001704858449923,3,0,3
2024-03-18 03:45:00,28.378466890385678,3,0,3
2024-03-18 04:00:00,27.0325496729227,4,0,3
2024-03-18 04:15:00,27.829792372360814,4,0,3
2024-03-18 04:30:00,28.161199536110036,4,0,3
2024-03-18 04:45:00,26.389536654659416,4,0,3
2024-03-18 05:00:00,28.386983070055454,5,0,3
2024-03-18 05:15:00,29.65070657741928,5,0,3
2024-03-18 05:30:00,26.947368239786012,5,0,3
2024-03-18 05:45:00,26.899210448044112,5,0,3
2024-03-18 06:00:00,28.533564534592628,6,0,3
2024-03-18 06:15:00,27.023521014230532,6,0,3
2024-03-18 06:30:00,28.755239835560655,6,0,3
2024-03-18 06:45:00,28.828047054179034,6,0,3
2024-03-18 07:00:00,80.10183130265982,7,0,3
2024-03-18 07:15:00,73.93743070651722,7,0,3
2024-03-18 07:30:00,71.661430417174,7,0,3
2024-03-18 07:45:00,81.86870862764614,7,0,3
2024-03-18 08:00:00,92.86133059537374,8,0,3
2024-03-18 08:15:00,91.97447774114373,8,0,3
2024-03-18 08:30:00,99.99644599436249,8,0,3
2024-03-18 08:45:00,95.71074627199026,8,0,3
2024-03-18 09:00:00,103.23829547398022,9,0,3
2024-03-18 09:15:00,93.72505698630447,9,0,3
2024-03-18 09:30:00,95.30261893587667,9,0,3
2024-03-18 09:45:00,104.9023815848856,9,0,3
2024-03-18 10:00:00,101.96231725496335,10,0,3
2024-03-18 10:15:00,105.48709595391342,10,0,3
2024-03-18 10:30:00,108.9198782973115,10,0,3
2024-03-18 10:45:00,113.22556461095962,10,0,3
2024-03-18 11:00:00,100.26326351987534,11,0,3
2024-03-18 11:15:00,103.64698468817377,11,0,3
2024-03-18 11:30:00,101.37293172060491,11,0,3
2024-03-18 11:45:00,104.47879816865381,11,0,3
2024-03-18 12:00:00,100.71252293468005,12,0,3
2024-03-18 12:15:00,102.17771919201506,12,0,3
2024-03-18 12:30:00,105.02750148297214,12,0,3
2024-03-18 12:45:00,97.91092406708809,12,0,3
2024-03-18 13:00:00,111.08818596884723,13,0,3
2024-03-18 13:15:00,106.79781293608976,13,0,3
2024-03-18 13:30:00,103.8452957181349,13,0,3
2024-03-18 13:45:00,105.08582087770223,13,0,3
2024-03-18 14:00:00,100.40729407521988,14,0,3
2024-03-18 14:15:00,107.5388028755013,14,0,3
2024-03-18 14:30:00,110.23331472252652,14,0,3
2024-03-18 14:45:00,96.26684787663932,14,0,3
2024-03-18 15:00:00,107.6961713508,15,0,3
2024-03-18 15:15:00,93.72505698630447,15,0,3
2024-03-18 15:30:00,93.72505698630447,15,0,3
2024-03-18 15:45:00,103.19402764927638,15,0,3
2024-03-18 16:00:00,113.10437160082239,16,0,3
2024-03-18 16:15:00,105.6561673079943,16,0,3
2024-03-18 16:30:00,108.10117215749395,16,0,3
2024-03-18 16:45:00,102.03945268514182,16,0,3
2024-03-18 17:00:00,99.97086025582173,17,0,3
2024-03-18 17:15:00,111.14217471198809,17,0,3
2024-03-18 17:30:00,99.00544481919414,17,0,3
2024-03-18 17:45:00,100.60786427296206,17,0,3
2024-03-18 18:00:00,90.70115316922343,18,0,3
2024-03-18 18:15:00,85.90454882962125,18,0,3
2024-03-18 18:30:00,89.51983602219015,18,0,3
2024-03-18 18:45:00,81.59880405564911,18,0,3
2024-03-18 19:00:00,63.934360770092226,19,0,3
2024-03-18 19:15:00,67.17445529317214,19,0,3
2024-03-18 19:30:00,67.98788649769055,19,0,3
2024-03-18 19:45:00,72.34916679644556,19,0,3
2024-03-18 20:00:00,28.23634049058693,20,0,3
2024-03-18 20:15:00,28.820833047513563,20,0,3
2024-03-18 20:30:00,28.797636501376125,20,0,3
2024-03-18 20:45:00,27.761481432948948,20,0,3
2024-03-18 21:00:00,28.126067726990932,21,0,3
2024-03-18 21:15:00,26.41560227698286,21,0,3
2024-03-18 21:30:00,26.8289218522456,21,0,3
2024-03-18 21:45:00,24.66448868060644,21,0,3
2024-03-18 22:00:00,27.042313595666972,22,0,3
2024-03-18 22:15:00,27.562197913394854,22,0,3
2024-03-18 22:30:00,27.329104009561835,22,0,3
2024-03-18 22:45:00,26.450566012024364,22,0,3
2024-03-18 23:00:00,28.74846950182451,23,0,3
2024-03-18 23:15:00,29.23005626709503,23,0,3
2024-03-18 23:30:00,26.37302875670398,23,0,3
2024-03-18 23:45:00,24.66448868060644,23,0,3
2024-03-19 00:00:00,27.146854638293956,0,1,3
2024-03-19 00:15:00,24.853083323690605,0,1,3
2024-03-19 00:30:00,27.14299077705717,0,1,3
2024-03-19 00:45:00,26.411728217033318,0,1,3
2024-03-19 01:00:00,27.645257812947428,1,1,3
2024-03-19 01:15:00,27.90207996148817,1,1,3
2024-03-19 01:30:00,25.029310009008324,1,1,3
2024-03-19 01:45:00,26.56769416880286,1,1,3
2024-03-19 02:00:00,25.945956474600706,2,1,3
2024-03-19 02:15:00,26.44110899301584,2,1,3
2024-03-19 02:30:00,26.49501350797215,2,1,3
2024-03-19 02:45:00,26.060163970611622,2,1,3
2024-03-19 03:00:00,28.33973409424302,3,1,3
2024-03-19 03:15:00,27.93440808146316,3,1,3
2024-03-19 03:30:00,28.15419982900725,3,1,3
2024-03-19 03:45:00,27.14755847809736,3,1,3
2024-03-19 04:00:00,28.54780453646058,4,1,3
2024-03-19 04:15:00,30.14548616518565,4,1,3
2024-03-19 04:30:00,27.816556184732914,4,1,3
2024-03-19 04:45:00,29.073833221468796,4,1,3
2024-03-19 05:00:00,27.047729475062432,5,1,3
2024-03-19 05:15:00,26.414831027634342,5,1,3
2024-03-19 05:30:00,28.500754992982827,5,1,3
2024-03-19 05:45:00,27.379679789747787,5,1,3
2024-03-19 06:00:00,27.331670865364288,6,1,3
2024-03-19 06:15:00,28.089039851088412,6,1,3
2024-03-19 06:30:00,28.414090693460878,6,1,3
2024-03-19 06:45:00,28.15768454793115,6,1,3
2024-03-19 07:00:00,79.87430463517562,7,1,3
2024-03-19 07:15:00,83.50544826559667,7,1,3
2024-03-19 07:30:00,72.10626449344335,7,1,3
2024-03-19 07:45:00,75.93811693782709,7,1,3
2024-03-19 08:00:00,94.18709995248818,8,1,3
2024-03-19 08:15:00,99.44377575724452,8,1,3
2024-03-19 08:30:00,86.33310447858732,8,1,3
2024-03-19 08:45:00,89.60922244675123,8,1,3
2024-03-19 09:00:00,108.25631729906515,9,1,3
2024-03-19 09:15:00,101.16064196167589,9,1,3
2024-03-19 09:30:00,102.44874017217283,9,1,3
2024-03-19 09:45:00,108.05266617010132,9,1,3
2024-03-19 10:00:00,105.36190361813868,10,1,3
2024-03-19 10:15:00,103.32711984080004,10,1,3
2024-03-19 10:30:00,98.77148420474772,10,1,3
2024-03-19 10:45:00,107.6610254056272,10,1,3
2024-03-19 11:00:00,100.858850603229,11,1,3
2024-03-19 11:15:00,107.97652153217967,11,1,3
2024-03-19 11:30:00,103.25140317732331,11,1,3
2024-03-19 11:45:00,101.51236883717235,11,1,3
2024-03-19 12:00:00,108.92505591088944,12,1,3
2024-03-19 12:15:00,104.42894530688798,12,1,3
2024-03-19 12:30:00,97.11952763517112,12,1,3
2024-03-19 12:45:00,105.66944852194068,12,1,3
2024-03-19 13:00:00,103.9020807905049,13,1,3
2024-03-19 13:15:00,106.37668042460628,13,1,3
2024-03-19 13:30:00,105.69027675899123,13,1,3
2024-03-19 13:45:00,107.16917715058707,13,1,3
2024-03-19 14:00:00,109.4422650297915,14,1,3
2024-03-19 14:15:00,103.34630596205234,14,1,3
2024-03-19 14:30:00,101.48069269004702,14,1,3
2024-03-19 14:45:00,101.75015949350757,14,1,3
2024-03-19 15:00:00,98.12414928764997,15,1,3
2024-03-19 15:15:00,102.04093310908932,15,1,3
2024-03-19 15:30:00,109.79815969219486,15,1,3
2024-03-19 15:45:00,107.35287836859249,15,1,3
2024-03-19 16:00:00,107.75499794087901,16,1,3
2024-03-19 16:15:00,107.94755988416196,16,1,3
2024-03-19 16:30:00,108.03118812054062,16,1,3
2024-03-19 16:45:00,94.25556286722814,16,1,3
2024-03-19 17:00:00,102.2855361802864,17,1,3
2024-03-19 17:15:00,106.92940786662035,17,1,3
2024-03-19 17:30:00,105.10409462024373,17,1,3
2024-03-19 17:45:00,107.16103549606845,17,1,3
2024-03-19 18:00:00,82.83723755192632,18,1,3
2024-03-19 18:15:00,90.82266131576776,18,1,3
2024-03-19 18:30:00,81.87348420184425,18,1,3
2024-03-19 18:45:00,89.1209131658839,18,1,3
2024-03-19 19:00:00,66.39612745230467,19,1,3
2024-03-19 19:15:00,67.75810072570697,19,1,3
2024-03-19 19:30:00,66.2302604271113,19,1,3
2024-03-19 19:45:00,66.32893885650789,19,1,3
2024-03-19 20:00:00,26.504256074159283,20,1,3
2024-03-19 20:15:00,30.14548616518565,20,1,3
2024-03-19 20:30:00,28.329859717453132,20,1,3
2024-03-19 20:45:00,25.86745358674688,20,1,3
2024-03-19 21:00:00,28.472005471695237,21,1,3
2024-03-19 21:15:00,27.350822096704768,21,1,3
2024-03-19 21:30:00,28.468521151941513,21,1,3
2024-03-19 21:45:00,29.230446926710385,21,1,3
2024-03-19 22:00:00,28.22005773417662,22,1,3
2024-03-19 22:15:00,29.260001191388323,22,1,3
2024-03-19 22:30:00,26.52664657022152,22,1,3
2024-03-19 22:45:00,27.05882724185329,22,1,3
2024-03-19 23:00:00,25.261281637086906,23,1,3
2024-03-19 23:15:00,25.3495732755233,23,1,3
2024-03-19 23:30:00,27.902859510346055,23,1,3
2024-03-19 23:45:00,25.60560190158405,23,1,3
2024-03-20 00:00:00,26.81965726213769,0,2,3
2024-03-20 00:15:00,27.255867456099438,0,2,3
2024-03-20 00:30:00,28.330781672600935,0,2,3
2024-03-20 00:45:00,25.59673446676617,0,2,3
2024-03-20 01:00:00,28.666753467356568,1,2,3
2024-03-20 01:15:00,29.78126826510816,1,2,3
2024-03-20 01:30:00,25.897007493781768,1,2,3
2024-03-20 01:45:00,28.417800373499574,1,2,3
2024-03-20 02:00:00,27.33665882875338,2,2,3
2024-03-20 02:15:00,27.474867735068628,2,2,3
2024-03-20 02:30:00,27.64628355521865,2,2,3
2024-03-20 02:45:00,28.468076757788925,2,2,3
2024-03-20 03:00:00,26.11918131415271,3,2,3
2024-03-20 03:15:00,25.037178227165604,3,2,3
2024-03-20 03:30:00,28.938243774422585,3,2,3
2024-03-20 03:45:00,29.30189364863098,3,2,3
2024-03-20 04:00:00,26.500451368224955,4,2,3
2024-03-20 04:15:00,29.108791976564213,4,2,3
2024-03-20 04:30:00,25.3933716310318,4,2,3
2024-03-20 04:45:00,26.956186898866214,4,2,3
2024-03-20 05:00:00,27.094391916589515,5,2,3
2024-03-20 05:15:00,28.63322432768486,5,2,3
2024-03-20 05:30:00,28.360108617172187,5,2,3
2024-03-20 05:45:00,24.702457379209168,5,2,3
2024-03-20 06:00:00,26.67411164181634,6,2,3
2024-03-20 06:15:00,27.712513088217666,6,2,3
2024-03-20 06:30:00,27.62730988111669,6,2,3
2024-03-20 06:45:00,27.721964891897738,6,2,3
2024-03-20 07:00:00,75.06376369707064,7,2,3
2024-03-20 07:15:00,76.64736196622039,7,2,3
2024-03-20 07:30:00,83.16842225128946,7,2,3
2024-03-20 07:45:00,76.77406580056119,7,2,3
2024-03-20 08:00:00,88.59647175782166,8,2,3
2024-03-20 08:15:00,85.18131661183963,8,2,3
2024-03-20 08:30:00,101.77350934593272,8,2,3
2024-03-20 08:45:00,89.80817885474386,8,2,3
2024-03-20 09:00:00,106.75578263092208,9,2,3
2024-03-20 09:15:00,108.40292915586937,9,2,3
2024-03-20 09:30:00,105.85498424998737,9,2,3
2024-03-20 09:45:00,97.29176960031292,9,2,3
2024-03-20 10:00:00,106.75578546818022,10,2,3
2024-03-20 10:15:00,113.75796517179069,10,2,3
2024-03-20 10:30:00,114.55284742770544,10,2,3
2024-03-20 10:45:00,114.55284742770544,10,2,3
2024-03-20 11:00:00,95.1820489039498,11,2,3
2024-03-20 11:15:00,100.79039956597572,11,2,3
2024-03-20 11:30:00,99.91562962912597,11,2,3
2024-03-20 11:45:00,104.90055932406895,11,2,3
2024-03-20 12:00:00,97.30017217350787,12,2,3
2024-03-20 12:15:00,104.0786801100184,12,2,3
2024-03-20 12:30:00,104.77617856222989,12,2,3
2024-03-20 12:45:00,100.38931879278158,12,2,3
2024-03-20 13:00:00,111.50152601806083,13,2,3
2024-03-20 13:15:00,97.32567131392595,13,2,3
2024-03-20 13:30:00,110.23813930450912,13,2,3
2024-03-20 13:45:00,104.4959960939773,13,2,3
2024-03-20 14:00:00,101.20047448018884,14,2,3
2024-03-20 14:15:00,110.68773664789428,14,2,3
2024-03-20 14:30:00,104.4020320956596,14,2,3
2024-03-20 14:45:00,102.42218440856566,14,2,3
2024-03-20 15:00:00,94.14823231329103,15,2,3
2024-03-20 15:15:00,103.03953411499901,15,2,3
2024-03-20 15:30:00,101.34766072342298,15,2,3
