timestamp,power_kw,hour,day_of_week,month
2024-04-04 05:15:00,26.018450248353826,5,3,4
2024-04-04 05:30:00,28.045203417990848,5,3,4
2024-04-04 05:45:00,29.260687128051945,5,3,4
2024-04-04 06:00:00,29.77199834761255,6,3,4
2024-04-04 06:15:00,26.606864460031584,6,3,4
2024-04-04 06:30:00,27.87374990213506,6,3,4
2024-04-04 06:45:00,27.89409715000587,6,3,4
2024-04-04 07:00:00,69.07735639273935,7,3,4
2024-04-04 07:15:00,72.85031348967593,7,3,4
2024-04-04 07:30:00,74.97007680434535,7,3,4
2024-04-04 07:45:00,69.07735639273935,7,3,4
2024-04-04 08:00:00,100.21317516852844,8,3,4
2024-04-04 08:15:00,93.03415134657841,8,3,4
2024-04-04 08:30:00,92.35211527794556,8,3,4
2024-04-04 08:45:00,95.50550553217347,8,3,4
2024-04-04 09:00:00,107.39409728745301,9,3,4
2024-04-04 09:15:00,101.47728915811723,9,3,4
2024-04-04 09:30:00,103.53960300655278,9,3,4
2024-04-04 09:45:00,104.47639686573899,9,3,4
2024-04-04 10:00:00,108.4856219543447,10,3,4
2024-04-04 10:15:00,101.85993124299121,10,3,4
2024-04-04 10:30:00,102.10294278775413,10,3,4
2024-04-04 10:45:00,107.16182930662917,10,3,4
2024-04-04 11:00:00,111.06292832409574,11,3,4
2024-04-04 11:15:00,93.74784081871768,11,3,4
2024-04-04 11:30:00,101.53369501564318,11,3,4
2024-04-04 11:45:00,107.82289713724725,11,3,4
2024-04-04 12:00:00,107.96369196354459,12,3,4
2024-04-04 12:15:00,105.31952669144597,12,3,4
2024-04-04 12:30:00,108.03489837834086,12,3,4
2024-04-04 12:45:00,103.77268479609792,12,3,4
2024-04-04 13:00:00,104.38714403540207,13,3,4
2024-04-04 13:15:00,111.76820756948138,13,3,4
2024-04-04 13:30:00,106.1364192351146,13,3,4
2024-04-04 13:45:00,107.74033266495582,13,3,4
2024-04-04 14:00:00,106.19736913201335,14,3,4
2024-04-04 14:15:00,107.47928770198301,14,3,4
2024-04-04 14:30:00,103.99562775632782,14,3,4
2024-04-04 14:45:00,107.35285457150117,14,3,4
2024-04-04 15:00:00,104.0356637625422,15,3,4
2024-04-04 15:15:00,109.25328039924528,15,3,4
2024-04-04 15:30:00,99.32302971053434,15,3,4
2024-04-04 15:45:00,100.83445035396038,15,3,4
2024-04-04 16:00:00,95.82406435276853,16,3,4
2024-04-04 16:15:00,102.96174117826244,16,3,4
2024-04-04 16:30:00,114.12274520051,16,3,4
2024-04-04 16:45:00,102.43990676891873,16,3,4
2024-04-04 17:00:00,102.56639256470558,17,3,4
2024-04-04 17:15:00,103.13171089316127,17,3,4
2024-04-04 17:30:00,102.89393698269976,17,3,4
2024-04-04 17:45:00,103.61158831447636,17,3,4
2024-04-04 18:00:00,96.48900575493751,18,3,4
2024-04-04 18:15:00,91.09962204836556,18,3,4
2024-04-04 18:30:00,79.05595333941099,18,3,4
2024-04-04 18:45:00,92.5394165151801,18,3,4
2024-04-04 19:00:00,62.06002357620639,19,3,4
2024-04-04 19:15:00,65.58445251367458,19,3,4
2024-04-04 19:30:00,63.107452990127875,19,3,4
2024-04-04 19:45:00,64.59167956403357,19,3,4
2024-04-04 20:00:00,25.78054879515759,20,3,4
2024-04-04 20:15:00,29.028033096229837,20,3,4
2024-04-04 20:30:00,27.119762769330848,20,3,4
2024-04-04 20:45:00,26.871031825940165,20,3,4
2024-04-04 21:00:00,26.196158961754133,21,3,4
2024-04-04 21:15:00,26.245531415621134,21,3,4
2024-04-04 21:30:00,27.66438064706444,21,3,4
2024-04-04 21:45:00,28.80621284816149,21,3,4
2024-04-04 22:00:00,27.33902178228881,22,3,4
2024-04-04 22:15:00,26.00751324878011,22,3,4
2024-04-04 22:30:00,27.36175537848275,22,3,4
2024-04-04 22:45:00,27.867089195348658,22,3,4
2024-04-04 23:00:00,26.715611108960534,23,3,4
2024-04-04 23:15:00,28.836611326840067,23,3,4
2024-04-04 23:30:00,28.972808573528287,23,3,4
2024-04-04 23:45:00,28.339708936208414,23,3,4
2024-04-05 00:00:00,28.313965781884114,0,4,4
2024-04-05 00:15:00,27.930707950868168,0,4,4
2024-04-05 00:30:00,24.90010695142637,0,4,4
2024-04-05 00:45:00,26.366474029243285,0,4,4
2024-04-05 01:00:00,26.313743575542368,1,4,4
2024-04-05 01:15:00,26.04308789638785,1,4,4
2024-04-05 01:30:00,26.98230848965991,1,4,4
2024-04-05 01:45:00,29.1212179434706,1,4,4
2024-04-05 02:00:00,27.23211660449583,2,4,4
2024-04-05 02:15:00,27.708303898424543,2,4,4
2024-04-05 02:30:00,26.036745161402898,2,4,4
2024-04-05 02:45:00,26.340227493129554,2,4,4
2024-04-05 03:00:00,27.158701458983433,3,4,4
2024-04-05 03:15:00,25.295342330826152,3,4,4
2024-04-05 03:30:00,26.94966269632066,3,4,4
2024-04-05 03:45:00,27.03086779549496,3,4,4
2024-04-05 04:00:00,29.083281759476417,4,4,4
2024-04-05 04:15:00,25.847837094870158,4,4,4
2024-04-05 04:30:00,28.83944021984524,4,4,4
2024-04-05 04:45:00,28.451530658692437,4,4,4
2024-04-05 05:00:00,26.671692150306825,5,4,4
2024-04-05 05:15:00,25.79710271680665,5,4,4
2024-04-05 05:30:00,27.965735609944776,5,4,4
2024-04-05 05:45:00,27.939523640577214,5,4,4
2024-04-05 06:00:00,28.021757057384086,6,4,4
2024-04-05 06:15:00,28.900462184856263,6,4,4
2024-04-05 06:30:00,26.764525509192357,6,4,4
2024-04-05 06:45:00,27.228051714566554,6,4,4
2024-04-05 07:00:00,76.97941668647513,7,4,4
2024-04-05 07:15:00,71.48955197712536,7,4,4
2024-04-05 07:30:00,76.16534208286072,7,4,4
2024-04-05 07:45:00,69.73924926253042,7,4,4
2024-04-05 08:00:00,91.30039434253878,8,4,4
2024-04-05 08:15:00,102.5195686146211,8,4,4
2024-04-05 08:30:00,90.57418175645547,8,4,4
2024-04-05 08:45:00,86.8772627487265,8,4,4
2024-04-05 09:00:00,102.71057786374986,9,4,4
2024-04-05 09:15:00,107.24833110868221,9,4,4
2024-04-05 09:30:00,106.666785734121,9,4,4
2024-04-05 09:45:00,101.56742694538585,9,4,4
2024-04-05 10:00:00,108.66530952243559,10,4,4
2024-04-05 10:15:00,102.0312944669511,10,4,4
2024-04-05 10:30:00,102.69079073607752,10,4,4
2024-04-05 10:45:00,109.01793232016988,10,4,4
2024-04-05 11:00:00,109.48211162703025,11,4,4
2024-04-05 11:15:00,105.74907485262928,11,4,4
2024-04-05 11:30:00,105.03141960979197,11,4,4
2024-04-05 11:45:00,100.09325019177287,11,4,4
2024-04-05 12:00:00,108.38990991486357,12,4,4
2024-04-05 12:15:00,98.55248439684335,12,4,4
2024-04-05 12:30:00,104.10247148039053,12,4,4
2024-04-05 12:45:00,93.74784081871768,12,4,4
2024-04-05 13:00:00,113.03859139284654,13,4,4
2024-04-05 13:15:00,111.40120056619749,13,4,4
2024-04-05 13:30:00,100.57561444904698,13,4,4
2024-04-05 13:45:00,100.75145071049087,13,4,4
2024-04-05 14:00:00,99.47131679364155,14,4,4
2024-04-05 14:15:00,102.36732657383045,14,4,4
2024-04-05 14:30:00,105.34453632849667,14,4,4
2024-04-05 14:45:00,99.13371532451963,14,4,4
2024-04-05 15:00:00,97.81523983301899,15,4,4
2024-04-05 15:15:00,98.78637175047184,15,4,4
2024-04-05 15:30:00,99.40815321767785,15,4,4
2024-04-05 15:45:00,101.63693121778789,15,4,4
2024-04-05 16:00:00,108.66501175120963,16,4,4
2024-04-05 16:15:00,114.58069433398826,16,4,4
2024-04-05 16:30:00,96.8751492077909,16,4,4
2024-04-05 16:45:00,95.81554132541318,16,4,4
2024-04-05 17:00:00,103.87157622487311,17,4,4
2024-04-05 17:15:00,99.14870228035441,17,4,4
2024-04-05 17:30:00,110.79688703937178,17,4,4
2024-04-05 17:45:00,108.42329214927292,17,4,4
2024-04-05 18:00:00,91.99729862591276,18,4,4
2024-04-05 18:15:00,89.56931886519082,18,4,4
2024-04-05 18:30:00,93.23773069004118,18,4,4
2024-04-05 18:45:00,86.70240064079947,18,4,4
2024-04-05 19:00:00,68.50871591758396,19,4,4
2024-04-05 19:15:00,62.61441691298976,19,4,4
2024-04-05 19:30:00,63.67682693667,19,4,4
2024-04-05 19:45:00,67.36362073882779,19,4,4
2024-04-05 20:00:00,27.282189485213163,20,4,4
2024-04-05 20:15:00,26.642469919376126,20,4,4
2024-04-05 20:30:00,27.489949821775095,20,4,4
2024-04-05 20:45:00,26.63534843450754,20,4,4
2024-04-05 21:00:00,26.378231592748293,21,4,4
2024-04-05 21:15:00,27.497497870087166,21,4,4
2024-04-05 21:30:00,29.165194024643746,21,4,4
2024-04-05 21:45:00,25.611263893695718,21,4,4
2024-04-05 22:00:00,28.4565139986071,22,4,4
2024-04-05 22:15:00,30.15281429841797,22,4,4
2024-04-05 22:30:00,27.620007355120343,22,4,4
2024-04-05 22:45:00,27.741451540785505,22,4,4
2024-04-05 23:00:00,28.449962167297436,23,4,4
2024-04-05 23:15:00,27.27942103262427,23,4,4
2024-04-05 23:30:00,26.3473060370088,23,4,4
2024-04-05 23:45:00,24.965907585109374,23,4,4
2024-04-06 00:00:00,10.47251855078043,0,5,4
2024-04-06 00:15:00,10.244161159451624,0,5,4
2024-04-06 00:30:00,11.534630358592908,0,5,4
2024-04-06 00:45:00,10.655823316911203,0,5,4
2024-04-06 01:00:00,10.797736610859037,1,5,4
2024-04-06 01:15:00,11.148944478327772,1,5,4
2024-04-06 01:30:00,11.739292117044526,1,5,4
2024-04-06 01:45:00,11.129350533120176,1,5,4
2024-04-06 02:00:00,9.868193770391336,2,5,4
2024-04-06 02:15:00,11.689632767633237,2,5,4
2024-04-06 02:30:00,10.315739638111511,2,5,4
2024-04-06 02:45:00,10.433745897390775,2,5,4
2024-04-06 03:00:00,12.061125719367189,3,5,4
2024-04-06 03:15:00,11.43463417564868,3,5,4
2024-04-06 03:30:00,10.936876683338365,3,5,4
2024-04-06 03:45:00,10.387910279034099,3,5,4
2024-04-06 04:00:00,10.67492573117138,4,5,4
2024-04-06 04:15:00,11.481910621335395,4,5,4
2024-04-06 04:30:00,10.696394551067796,4,5,4
2024-04-06 04:45:00,10.579171126302434,4,5,4
2024-04-06 05:00:00,10.789372170863377,5,5,4
2024-04-06 05:15:00,11.300335807174383,5,5,4
2024-04-06 05:30:00,10.309691602208801,5,5,4
2024-04-06 05:45:00,10.423284082846713,5,5,4
2024-04-06 06:00:00,10.135121966923858,6,5,4
2024-04-06 06:15:00,12.002785143203887,6,5,4
2024-04-06 06:30:00,11.170416381828433,6,5,4
2024-04-06 06:45:00,11.685401817260662,6,5,4
2024-04-06 07:00:00,10.68776021956187,7,5,4
2024-04-06 07:15:00,11.180178020065865,7,5,4
2024-04-06 07:30:00,10.590268436573968,7,5,4
2024-04-06 07:45:00,10.209371821195937,7,5,4
2024-04-06 08:00:00,10.528151117055629,8,5,4
2024-04-06 08:15:00,10.789565569015265,8,5,4
2024-04-06 08:30:00,11.663911634843448,8,5,4
2024-04-06 08:45:00,9.868193770391336,8,5,4
2024-04-06 09:00:00,11.363315884956036,9,5,4
2024-04-06 09:15:00,10.890891053857422,9,5,4
2024-04-06 09:30:00,11.591874173604634,9,5,4
2024-04-06 09:45:00,11.758056789368695,9,5,4
2024-04-06 10:00:00,10.284273478623128,10,5,4
2024-04-06 10:15:00,10.512666525223857,10,5,4
2024-04-06 10:30:00,11.27884883567062,10,5,4
2024-04-06 10:45:00,10.464420570858433,10,5,4
2024-04-06 11:00:00,11.796132840120965,11,5,4
2024-04-06 11:15:00,11.101321713067414,11,5,4
2024-04-06 11:30:00,10.487839550924582,11,5,4
2024-04-06 11:45:00,11.325928874770144,11,5,4
2024-04-06 12:00:00,11.790699572440456,12,5,4
2024-04-06 12:15:00,10.97222501063297,12,5,4
2024-04-06 12:30:00,10.826662514391524,12,5,4
2024-04-06 12:45:00,10.686983270687533,12,5,4
2024-04-06 13:00:00,10.758103533404249,13,5,4
2024-04-06 13:15:00,11.178924255703413,13,5,4
2024-04-06 13:30:00,11.154392538871587,13,5,4
2024-04-06 13:45:00,10.09248515095197,13,5,4
2024-04-06 14:00:00,10.998942695156792,14,5,4
2024-04-06 14:15:00,11.559463338025022,14,5,4
2024-04-06 14:30:00,9.917718192490929,14,5,4
2024-04-06 14:45:00,10.807670859178911,14,5,4
2024-04-06 15:00:00,10.490875365938123,15,5,4
2024-04-06 15:15:00,11.029921561021425,15,5,4
2024-04-06 15:30:00,11.432227244150763,15,5,4
2024-04-06 15:45:00,10.785407993884442,15,5,4
2024-04-06 16:00:00,10.676076130101928,16,5,4
2024-04-06 16:15:00,12.061125719367189,16,5,4
2024-04-06 16:30:00,10.73417017841263,16,5,4
2024-04-06 16:45:00,11.52504095729238,16,5,4
2024-04-06 17:00:00,11.420460414986222,17,5,4
2024-04-06 17:15:00,10.797790160213092,17,5,4
2024-04-06 17:30:00,11.023815524081137,17,5,4
2024-04-06 17:45:00,10.965941654972065,17,5,4
2024-04-06 18:00:00,11.716150751121614,18,5,4
2024-04-06 18:15:00,10.7831430804574,18,5,4
2024-04-06 18:30:00,11.591629675140581,18,5,4
2024-04-06 18:45:00,10.435938923129127,18,5,4
2024-04-06 19:00:00,10.67383716009052,19,5,4
2024-04-06 19:15:00,10.725850554231279,19,5,4
2024-04-06 19:30:00,11.89033188126114,19,5,4
2024-04-06 19:45:00,11.35404080581352,19,5,4
2024-04-06 20:00:00,11.588660881729608,20,5,4
2024-04-06 20:15:00,11.344920501927001,20,5,4
2024-04-06 20:30:00,10.528105299170818,20,5,4
2024-04-06 20:45:00,10.247040375637965,20,5,4
2024-04-06 21:00:00,10.887137878277706,21,5,4
2024-04-06 21:15:00,11.425669070345611,21,5,4
2024-04-06 21:30:00,11.41566960852847,21,5,4
2024-04-06 21:45:00,12.061125719367189,21,5,4
2024-04-06 22:00:00,10.47121866123098,22,5,4
2024-04-06 22:15:00,10.590623751260788,22,5,4
2024-04-06 22:30:00,11.30042780839061,22,5,4
2024-04-06 22:45:00,11.477702831941386,22,5,4
2024-04-06 23:00:00,11.91952365670792,23,5,4
2024-04-06 23:15:00,11.40239523586504,23,5,4
2024-04-06 23:30:00,10.831014716162981,23,5,4
2024-04-06 23:45:00,10.629707430063206,23,5,4
2024-04-07 00:00:00,11.288839542628278,0,6,4
2024-04-07 00:15:00,10.90365048228781,0,6,4
2024-04-07 00:30:00,11.000145794932893,0,6,4
2024-04-07 00:45:00,10.241710628285842,0,6,4
2024-04-07 01:00:00,10.62425247810122,1,6,4
2024-04-07 01:15:00,10.256493655212147,1,6,4
2024-04-07 01:30:00,9.868193770391336,1,6,4
2024-04-07 01:45:00,11.961590107866517,1,6,4
2024-04-07 02:00:00,11.56965677353619,2,6,4
2024-04-07 02:15:00,11.215906423955246,2,6,4
2024-04-07 02:30:00,11.991673080912479,2,6,4
2024-04-07 02:45:00,11.713584820660627,2,6,4
2024-04-07 03:00:00,10.870238987036615,3,6,4
2024-04-07 03:15:00,11.732440531248793,3,6,4
2024-04-07 03:30:00,10.159974240909188,3,6,4
2024-04-07 03:45:00,10.91418851282167,3,6,4
2024-04-07 04:00:00,10.887554254563081,4,6,4
2024-04-07 04:15:00,10.372978434340084,4,6,4
2024-04-07 04:30:00,11.722653594141622,4,6,4
2024-04-07 04:45:00,10.094572221780622,4,6,4
2024-04-07 05:00:00,11.205803942765312,5,6,4
2024-04-07 05:15:00,11.931813205319767,5,6,4
2024-04-07 05:30:00,10.644749100505381,5,6,4
2024-04-07 05:45:00,10.83381941110202,5,6,4
2024-04-07 06:00:00,9.898485269817808,6,6,4
2024-04-07 06:15:00,11.604851788271818,6,6,4
2024-04-07 06:30:00,10.834664938394088,6,6,4
2024-04-07 06:45:00,11.269326456020767,6,6,4
2024-04-07 07:00:00,11.7338109584886,7,6,4
2024-04-07 07:15:00,10.283342987449295,7,6,4
2024-04-07 07:30:00,10.145497231662661,7,6,4
2024-04-07 07:45:00,11.64392858384069,7,6,4
2024-04-07 08:00:00,11.202937071314784,8,6,4
2024-04-07 08:15:00,11.087165861506522,8,6,4
2024-04-07 08:30:00,10.902198671510247,8,6,4
2024-04-07 08:45:00,9.868193770391336,8,6,4
2024-04-07 09:00:00,11.045882646892311,9,6,4
2024-04-07 09:15:00,11.876795374564159,9,6,4
2024-04-07 09:30:00,10.735735013114404,9,6,4
2024-04-07 09:45:00,10.828424483914421,9,6,4
2024-04-07 10:00:00,11.426043944714765,10,6,4
2024-04-07 10:15:00,10.801551910504324,10,6,4
2024-04-07 10:30:00,10.991417026610753,10,6,4
2024-04-07 10:45:00,11.139473799904172,10,6,4
2024-04-07 11:00:00,11.489461450566639,11,6,4
2024-04-07 11:15:00,10.901598007954034,11,6,4
2024-04-07 11:30:00,10.238228203133144,11,6,4
2024-04-07 11:45:00,10.882349691461798,11,6,4
2024-04-07 12:00:00,10.58839168522168,12,6,4
2024-04-07 12:15:00,11.517702726775017,12,6,4
2024-04-07 12:30:00,11.167092869129595,12,6,4
2024-04-07 12:45:00,11.623277556147926,12,6,4
2024-04-07 13:00:00,10.92561452728194,13,6,4
2024-04-07 13:15:00,10.896970920330363,13,6,4
2024-04-07 13:30:00,10.91201348225932,13,6,4
2024-04-07 13:45:00,11.001197005284558,13,6,4
2024-04-07 14:00:00,10.242278923783912,14,6,4
2024-04-07 14:15:00,9.868193770391336,14,6,4
2024-04-07 14:30:00,11.45405373443982,14,6,4
2024-04-07 14:45:00,10.548711930680701,14,6,4
2024-04-07 15:00:00,10.565961824006749,15,6,4
2024-04-07 15:15:00,10.641532829209346,15,6,4
2024-04-07 15:30:00,10.726841735258528,15,6,4
2024-04-07 15:45:00,10.260489937383014,15,6,4
2024-04-07 16:00:00,10.423616842119042,16,6,4
2024-04-07 16:15:00,10.400359315831468,16,6,4
2024-04-07 16:30:00,10.563378602972373,16,6,4
2024-04-07 16:45:00,11.277824980456332,16,6,4
2024-04-07 17:00:00,11.476802346084389,17,6,4
2024-04-07 17:15:00,10.371054750427886,17,6,4
2024-04-07 17:30:00,10.824288627460785,17,6,4
2024-04-07 17:45:00,10.465360277031824,17,6,4
2024-04-07 18:00:00,12.061125719367189,18,6,4
2024-04-07 18:15:00,11.917381406972163,18,6,4
2024-04-07 18:30:00,10.745020984268582,18,6,4
2024-04-07 18:45:00,11.150047076760591,18,6,4
2024-04-07 19:00:00,11.533233428088392,19,6,4
2024-04-07 19:15:00,9.868193770391336,19,6,4
2024-04-07 19:30:00,10.908368946879804,19,6,4
2024-04-07 19:45:00,11.040916056790964,19,6,4
2024-04-07 20:00:00,10.63227122427842,20,6,4
2024-04-07 20:15:00,11.67020127532728,20,6,4
2024-04-07 20:30:00,11.018419627099814,20,6,4
2024-04-07 20:45:00,10.687419646490376,20,6,4
2024-04-07 21:00:00,11.383996348907624,21,6,4
2024-04-07 21:15:00,10.602678115309883,21,6,4
2024-04-07 21:30:00,11.275159856528894,21,6,4
2024-04-07 21:45:00,10.845280289753797,21,6,4
2024-04-07 22:00:00,10.547623787078438,22,6,4
2024-04-07 22:15:00,10.940650328946111,22,6,4
2024-04-07 22:30:00,10.545033533835854,22,6,4
2024-04-07 22:45:00,10.762765547987588,22,6,4
2024-04-07 23:00:00,10.812733733317307,23,6,4
2024-04-07 23:15:00,10.424343586952705,23,6,4
2024-04-07 23:30:00,10.403689937050302,23,6,4
2024-04-07 23:45:00,10.580756421727754,23,6,4
2024-04-08 00:00:00,27.212750461470474,0,0,4
2024-04-08 00:15:00,27.254371181390216,0,0,4
2024-04-08 00:30:00,27.046839099006313,0,0,4
2024-04-08 00:45:00,27.081213883350387,0,0,4
2024-04-08 01:00:00,27.744184506625537,1,0,4
2024-04-08 01:15:00,25.367997055093063,1,0,4
2024-04-08 01:30:00,24.670484425978337,1,0,4
2024-04-08 01:45:00,28.022254176655743,1,0,4
2024-04-08 02:00:00,28.701588472879216,2,0,4
2024-04-08 02:15:00,28.231152106012225,2,0,4
2024-04-08 02:30:00,29.854458335594806,2,0,4
2024-04-08 02:45:00,29.625363375805133,2,0,4
2024-04-08 03:00:00,28.716802098633206,3,0,4
2024-04-08 03:15:00,25.24415679101562,3,0,4
2024-04-08 03:30:00,27.863291610764218,3,0,4
2024-04-08 03:45:00,27.330205764152158,3,0,4
2024-04-08 04:00:00,24.670484425978337,4,0,4
2024-04-08 04:15:00,28.37826146096814,4,0,4
2024-04-08 04:30:00,26.437962842702422,4,0,4
2024-04-08 04:45:00,26.26083538290781,4,0,4
2024-04-08 05:00:00,27.522231910857872,5,0,4
2024-04-08 05:15:00,29.547743211131497,5,0,4
2024-04-08 05:30:00,25.591218548604683,5,0,4
2024-04-08 05:45:00,26.993774733273,5,0,4
2024-04-08 06:00:00,25.446926137595966,6,0,4
2024-04-08 06:15:00,26.52345223021724,6,0,4
2024-04-08 06:30:00,25.832476749874896,6,0,4
2024-04-08 06:45:00,29.227216580974428,6,0,4
2024-04-08 07:00:00,79.06587030864704,7,0,4
2024-04-08 07:15:00,73.49634629153609,7,0,4
2024-04-08 07:30:00,78.24306480706643,7,0,4
2024-04-08 07:45:00,77.12494675949578,7,0,4
2024-04-08 08:00:00,90.6580417489048,8,0,4
2024-04-08 08:15:00,93.65810312596011,8,0,4
2024-04-08 08:30:00,96.8925736562642,8,0,4
2024-04-08 08:45:00,89.64598490563708,8,0,4
2024-04-08 09:00:00,93.74784081871768,9,0,4
2024-04-08 09:15:00,104.68856748226011,9,0,4
2024-04-08 09:30:00,108.3545545448539,9,0,4
2024-04-08 09:45:00,111.46816658164771,9,0,4
2024-04-08 10:00:00,114.58069433398826,10,0,4
2024-04-08 10:15:00,100.80777794044617,10,0,4
2024-04-08 10:30:00,101.67113214143605,10,0,4
2024-04-08 10:45:00,106.19938882264604,10,0,4
2024-04-08 11:00:00,101.39531101386427,11,0,4
2024-04-08 11:15:00,105.77067908366901,11,0,4
2024-04-08 11:30:00,99.07311755335189,11,0,4
2024-04-08 11:45:00,108.52146510219539,11,0,4
2024-04-08 12:00:00,99.26074825916629,12,0,4
2024-04-08 12:15:00,97.70069174816794,12,0,4
2024-04-08 12:30:00,101.75811594976332,12,0,4
2024-04-08 12:45:00,101.87874010481698,12,0,4
2024-04-08 13:00:00,103.704774846697,13,0,4
2024-04-08 13:15:00,104.54711662499881,13,0,4
2024-04-08 13:30:00,104.21170678196572,13,0,4
2024-04-08 13:45:00,101.73240613891217,13,0,4
2024-04-08 14:00:00,114.04982491620548,14,0,4
2024-04-08 14:15:00,97.53101881462104,14,0,4
2024-04-08 14:30:00,103.34385242564112,14,0,4
2024-04-08 14:45:00,98.47623665695598,14,0,4
2024-04-08 15:00:00,106.52793674393884,15,0,4
2024-04-08 15:15:00,100.75059879669547,15,0,4
2024-04-08 15:30:00,100.56179542640209,15,0,4
2024-04-08 15:45:00,100.49086082616391,15,0,4
2024-04-08 16:00:00,108.95672744712878,16,0,4
2024-04-08 16:15:00,110.13641155157826,16,0,4
2024-04-08 16:30:00,98.53228608335647,16,0,4
2024-04-08 16:45:00,103.44768018076101,16,0,4
2024-04-08 17:00:00,108.6240241721803,17,0,4
2024-04-08 17:15:00,95.0039562341011,17,0,4
2024-04-08 17:30:00,107.22703696652611,17,0,4
2024-04-08 17:45:00,104.39576486013455,17,0,4
2024-04-08 18:00:00,93.31420444643534,18,0,4
2024-04-08 18:15:00,87.04068492509877,18,0,4
2024-04-08 18:30:00,92.12023699339026,18,0,4
2024-04-08 18:45:00,96.48900575493751,18,0,4
2024-04-08 19:00:00,59.20916262234801,19,0,4
2024-04-08 19:15:00,65.77083035810524,19,0,4
2024-04-08 19:30:00,70.01425828229617,19,0,4
2024-04-08 19:45:00,69.2263980190109,19,0,4
2024-04-08 20:00:00,28.921270024572483,20,0,4
2024-04-08 20:15:00,26.778804159576058,20,0,4
2024-04-08 20:30:00,26.4027614131226,20,0,4
2024-04-08 20:45:00,28.90438749120862,20,0,4
2024-04-08 21:00:00,25.501344826312252,21,0,4
2024-04-08 21:15:00,26.642829928650713,21,0,4
2024-04-08 21:30:00,27.235695550065294,21,0,4
2024-04-08 21:45:00,25.934301197040643,21,0,4
2024-04-08 22:00:00,27.699894059404407,22,0,4
2024-04-08 22:15:00,29.532537608743787,22,0,4
2024-04-08 22:30:00,27.41262551343347,22,0,4
2024-04-08 22:45:00,30.15281429841797,22,0,4
2024-04-08 23:00:00,29.348096901433433,23,0,4
2024-04-08 23:15:00,26.97481527703837,23,0,4
2024-04-08 23:30:00,26.53526029034616,23,0,4
2024-04-08 23:45:00,27.474584543818743,23,0,4
2024-04-09 00:00:00,25.265903111253515,0,1,4
2024-04-09 00:15:00,27.862823740796514,0,1,4
2024-04-09 00:30:00,27.91702462278743,0,1,4
2024-04-09 00:45:00,25.710936857373976,0,1,4
2024-04-09 01:00:00,27.295925495664996,1,1,4
2024-04-09 01:15:00,29.361990865053976,1,1,4
2024-04-09 01:30:00,27.17043727811274,1,1,4
2024-04-09 01:45:00,26.895530349633496,1,1,4
2024-04-09 02:00:00,29.463376997487057,2,1,4
2024-04-09 02:15:00,28.220287237907108,2,1,4
2024-04-09 02:30:00,27.267544821359845,2,1,4
2024-04-09 02:45:00,28.037519335267366,2,1,4
2024-04-09 03:00:00,28.54793153181101,3,1,4
2024-04-09 03:15:00,26.669032580135433,3,1,4
2024-04-09 03:30:00,25.368042073765842,3,1,4
2024-04-09 03:45:00,27.53743450916066,3,1,4
2024-04-09 04:00:00,28.008210120283547,4,1,4
2024-04-09 04:15:00,28.60258144390908,4,1,4
2024-04-09 04:30:00,27.92378595684048,4,1,4
2024-04-09 04:45:00,28.38861038972817,4,1,4
