timestamp,power_kw,hour,day_of_week,month
2024-02-01 20:00:00,36.5268024732637,20,3,2
2024-02-01 20:15:00,38.55388338551245,20,3,2
2024-02-01 20:30:00,38.46392771102248,20,3,2
2024-02-01 20:45:00,36.966501921174014,20,3,2
2024-02-01 21:00:00,35.434099452630306,21,3,2
2024-02-01 21:15:00,39.675058413186996,21,3,2
2024-02-01 21:30:00,37.062541251452835,21,3,2
2024-02-01 21:45:00,37.50934975885867,21,3,2
2024-02-01 22:00:00,34.68337502438296,22,3,2
2024-02-01 22:15:00,35.60921271717591,22,3,2
2024-02-01 22:30:00,36.09571573407271,22,3,2
2024-02-01 22:45:00,37.01533199827029,22,3,2
2024-02-01 23:00:00,39.62524079003166,23,3,2
2024-02-01 23:15:00,39.387187943017175,23,3,2
2024-02-01 23:30:00,38.866842544373824,23,3,2
2024-02-01 23:45:00,36.97708021936913,23,3,2
2024-02-02 00:00:00,34.99902266182182,0,4,2
2024-02-02 00:15:00,36.08475656843496,0,4,2
2024-02-02 00:30:00,38.17611578153254,0,4,2
2024-02-02 00:45:00,38.009012598858085,0,4,2
2024-02-02 01:00:00,39.1410978385976,1,4,2
2024-02-02 01:15:00,38.001968513042776,1,4,2
2024-02-02 01:30:00,36.46642177924928,1,4,2
2024-02-02 01:45:00,35.38780111421411,1,4,2
2024-02-02 02:00:00,36.304753175095655,2,4,2
2024-02-02 02:15:00,34.06287869788401,2,4,2
2024-02-02 02:30:00,34.160696486088774,2,4,2
2024-02-02 02:45:00,33.610720931943455,2,4,2
2024-02-02 03:00:00,34.99712724693775,3,4,2
2024-02-02 03:15:00,40.651211364522055,3,4,2
2024-02-02 03:30:00,36.97384873013672,3,4,2
2024-02-02 03:45:00,38.3588128843829,3,4,2
2024-02-02 04:00:00,34.522571310997606,4,4,2
2024-02-02 04:15:00,33.291176657113084,4,4,2
2024-02-02 04:30:00,38.25565462046908,4,4,2
2024-02-02 04:45:00,35.983892233113856,4,4,2
2024-02-02 05:00:00,38.86385011962347,5,4,2
2024-02-02 05:15:00,37.809682174379134,5,4,2
2024-02-02 05:30:00,33.81641927017619,5,4,2
2024-02-02 05:45:00,33.291176657113084,5,4,2
2024-02-02 06:00:00,36.794164888986245,6,4,2
2024-02-02 06:15:00,38.55548670216487,6,4,2
2024-02-02 06:30:00,38.536128884888,6,4,2
2024-02-02 06:45:00,36.99877446769693,6,4,2
2024-02-02 07:00:00,103.42842754455329,7,4,2
2024-02-02 07:15:00,105.12237698211278,7,4,2
2024-02-02 07:30:00,100.94020198300092,7,4,2
2024-02-02 07:45:00,113.92980455989812,7,4,2
2024-02-02 08:00:00,136.2115580888985,8,4,2
2024-02-02 08:15:00,119.66906073962602,8,4,2
2024-02-02 08:30:00,115.69510526595778,8,4,2
2024-02-02 08:45:00,125.27831266045621,8,4,2
2024-02-02 09:00:00,141.6328785627323,9,4,2
2024-02-02 09:15:00,143.44199151435043,9,4,2
2024-02-02 09:30:00,136.44469320297387,9,4,2
2024-02-02 09:45:00,139.9624797969923,9,4,2
2024-02-02 10:00:00,144.39605694150328,10,4,2
2024-02-02 10:15:00,146.6544958343999,10,4,2
2024-02-02 10:30:00,142.77375360004552,10,4,2
2024-02-02 10:45:00,152.89551123397348,10,4,2
2024-02-02 11:00:00,152.05074513390073,11,4,2
2024-02-02 11:15:00,144.20870527683869,11,4,2
2024-02-02 11:30:00,143.66902294831712,11,4,2
2024-02-02 11:45:00,133.6486081062088,11,4,2
2024-02-02 12:00:00,140.5129284279649,12,4,2
2024-02-02 12:15:00,134.47621091500525,12,4,2
2024-02-02 12:30:00,139.5232050099055,12,4,2
2024-02-02 12:45:00,141.29144100987253,12,4,2
2024-02-02 13:00:00,128.77571601909239,13,4,2
2024-02-02 13:15:00,142.12942278412908,13,4,2
2024-02-02 13:30:00,140.42074902331538,13,4,2
2024-02-02 13:45:00,135.10884501438653,13,4,2
2024-02-02 14:00:00,136.4296494310625,14,4,2
2024-02-02 14:15:00,147.77580900469698,14,4,2
2024-02-02 14:30:00,146.1660430810626,14,4,2
2024-02-02 14:45:00,145.34837535337485,14,4,2
2024-02-02 15:00:00,140.6671669513496,15,4,2
2024-02-02 15:15:00,137.4627167851649,15,4,2
2024-02-02 15:30:00,143.54059956112178,15,4,2
2024-02-02 15:45:00,141.83049120689518,15,4,2
2024-02-02 16:00:00,127.44965653274174,16,4,2
2024-02-02 16:15:00,129.9694115527181,16,4,2
2024-02-02 16:30:00,130.62679978318934,16,4,2
2024-02-02 16:45:00,132.86510682073668,16,4,2
2024-02-02 17:00:00,147.53025106754595,17,4,2
2024-02-02 17:15:00,134.84737469729484,17,4,2
2024-02-02 17:30:00,144.4768874127768,17,4,2
2024-02-02 17:45:00,134.42448247738542,17,4,2
2024-02-02 18:00:00,121.81860253853041,18,4,2
2024-02-02 18:15:00,121.88878576746596,18,4,2
2024-02-02 18:30:00,116.36133513297932,18,4,2
2024-02-02 18:45:00,127.51421866351834,18,4,2
2024-02-02 19:00:00,79.8988239770714,19,4,2
2024-02-02 19:15:00,93.49586600693092,19,4,2
2024-02-02 19:30:00,88.41578069357193,19,4,2
2024-02-02 19:45:00,96.55235543039504,19,4,2
2024-02-02 20:00:00,37.74543911998497,20,4,2
2024-02-02 20:15:00,35.55909846428623,20,4,2
2024-02-02 20:30:00,38.23722198090859,20,4,2
2024-02-02 20:45:00,36.29747038006549,20,4,2
2024-02-02 21:00:00,35.57182211356807,21,4,2
2024-02-02 21:15:00,36.604585762765666,21,4,2
2024-02-02 21:30:00,39.40623740283263,21,4,2
2024-02-02 21:45:00,37.21118496478226,21,4,2
2024-02-02 22:00:00,35.05358508680425,22,4,2
2024-02-02 22:15:00,35.55538896670746,22,4,2
2024-02-02 22:30:00,38.88227813676326,22,4,2
2024-02-02 22:45:00,37.99871699112274,22,4,2
2024-02-02 23:00:00,39.72364613240373,23,4,2
2024-02-02 23:15:00,37.57103142481668,23,4,2
2024-02-02 23:30:00,33.291176657113084,23,4,2
2024-02-02 23:45:00,34.19337593375341,23,4,2
2024-02-03 00:00:00,15.447891054103058,0,5,2
2024-02-03 00:15:00,15.128255207754247,0,5,2
2024-02-03 00:30:00,15.160560444774456,0,5,2
2024-02-03 00:45:00,14.944222069436087,0,5,2
2024-02-03 01:00:00,15.513212515880387,1,5,2
2024-02-03 01:15:00,16.27568636569973,1,5,2
2024-02-03 01:30:00,15.08809039696243,1,5,2
2024-02-03 01:45:00,14.083408686203146,1,5,2
2024-02-03 02:00:00,14.862258690178187,2,5,2
2024-02-03 02:15:00,14.960564954086768,2,5,2
2024-02-03 02:30:00,14.061341133119788,2,5,2
2024-02-03 02:45:00,14.673277354412575,2,5,2
2024-02-03 03:00:00,15.666384902666609,3,5,2
2024-02-03 03:15:00,14.871484668116118,3,5,2
2024-02-03 03:30:00,14.726383469736085,3,5,2
2024-02-03 03:45:00,15.485221331826617,3,5,2
2024-02-03 04:00:00,15.225930857526876,4,5,2
2024-02-03 04:15:00,14.817340555671258,4,5,2
2024-02-03 04:30:00,14.52130793784072,4,5,2
2024-02-03 04:45:00,13.859957548172572,4,5,2
2024-02-03 05:00:00,14.729326546201294,5,5,2
2024-02-03 05:15:00,15.035944032140042,5,5,2
2024-02-03 05:30:00,15.303181113808266,5,5,2
2024-02-03 05:45:00,14.059505310744319,5,5,2
2024-02-03 06:00:00,14.00259748558018,6,5,2
2024-02-03 06:15:00,13.992297209484558,6,5,2
2024-02-03 06:30:00,13.35192263338942,6,5,2
2024-02-03 06:45:00,14.794355489203367,6,5,2
2024-02-03 07:00:00,14.677477269628083,7,5,2
2024-02-03 07:15:00,13.987665983149407,7,5,2
2024-02-03 07:30:00,15.33301898383847,7,5,2
2024-02-03 07:45:00,14.998833139343288,7,5,2
2024-02-03 08:00:00,14.58972858106268,8,5,2
2024-02-03 08:15:00,13.316470662845234,8,5,2
2024-02-03 08:30:00,15.426028743880472,8,5,2
2024-02-03 08:45:00,15.199720685170062,8,5,2
2024-02-03 09:00:00,14.792880869554757,9,5,2
2024-02-03 09:15:00,14.182973789450589,9,5,2
2024-02-03 09:30:00,15.29729993510868,9,5,2
2024-02-03 09:45:00,14.522969604866397,9,5,2
2024-02-03 10:00:00,15.12246727229732,10,5,2
2024-02-03 10:15:00,14.271542171500842,10,5,2
2024-02-03 10:30:00,13.62618210526823,10,5,2
2024-02-03 10:45:00,14.233684335535854,10,5,2
2024-02-03 11:00:00,14.14829553656473,11,5,2
2024-02-03 11:15:00,14.730065432413378,11,5,2
2024-02-03 11:30:00,13.804700119715672,11,5,2
2024-02-03 11:45:00,15.315033515363863,11,5,2
2024-02-03 12:00:00,14.03455248737821,12,5,2
2024-02-03 12:15:00,15.486175249194474,12,5,2
2024-02-03 12:30:00,15.43242353996666,12,5,2
2024-02-03 12:45:00,14.795815969689208,12,5,2
2024-02-03 13:00:00,14.710414670550081,13,5,2
2024-02-03 13:15:00,13.70724072430743,13,5,2
2024-02-03 13:30:00,16.27568636569973,13,5,2
2024-02-03 13:45:00,14.506743092743298,13,5,2
2024-02-03 14:00:00,14.128530331037018,14,5,2
2024-02-03 14:15:00,13.990523178025837,14,5,2
2024-02-03 14:30:00,15.373638224856554,14,5,2
2024-02-03 14:45:00,15.25631922384227,14,5,2
2024-02-03 15:00:00,13.744668317241299,15,5,2
2024-02-03 15:15:00,15.020904682559394,15,5,2
2024-02-03 15:30:00,14.537610696738929,15,5,2
2024-02-03 15:45:00,13.70921750965716,15,5,2
2024-02-03 16:00:00,16.219700491189975,16,5,2
2024-02-03 16:15:00,13.975936340475961,16,5,2
2024-02-03 16:30:00,15.031676891517762,16,5,2
2024-02-03 16:45:00,14.229755822143881,16,5,2
2024-02-03 17:00:00,15.584766605700937,17,5,2
2024-02-03 17:15:00,14.608314839583363,17,5,2
2024-02-03 17:30:00,15.061658687691196,17,5,2
2024-02-03 17:45:00,15.892891710294718,17,5,2
2024-02-03 18:00:00,15.126269831583881,18,5,2
2024-02-03 18:15:00,15.079820325842858,18,5,2
2024-02-03 18:30:00,14.882911242016329,18,5,2
2024-02-03 18:45:00,13.667635230889463,18,5,2
2024-02-03 19:00:00,15.295022470489629,19,5,2
2024-02-03 19:15:00,14.062818706560211,19,5,2
2024-02-03 19:30:00,14.580700725517783,19,5,2
2024-02-03 19:45:00,15.124272882418055,19,5,2
2024-02-03 20:00:00,14.607240653310427,20,5,2
2024-02-03 20:15:00,15.119659179047463,20,5,2
2024-02-03 20:30:00,13.629833949805144,20,5,2
2024-02-03 20:45:00,14.849033706700045,20,5,2
2024-02-03 21:00:00,15.166961271704615,21,5,2
2024-02-03 21:15:00,15.669757515800086,21,5,2
2024-02-03 21:30:00,15.694114152545422,21,5,2
2024-02-03 21:45:00,15.657936672556117,21,5,2
2024-02-03 22:00:00,14.073856883521309,22,5,2
2024-02-03 22:15:00,14.235574060977617,22,5,2
2024-02-03 22:30:00,14.485696260903596,22,5,2
2024-02-03 22:45:00,14.984600001490112,22,5,2
2024-02-03 23:00:00,15.361482151565786,23,5,2
2024-02-03 23:15:00,14.611978933913715,23,5,2
2024-02-03 23:30:00,16.27568636569973,23,5,2
2024-02-03 23:45:00,13.56482273212857,23,5,2
2024-02-04 00:00:00,15.55965948201392,0,6,2
2024-02-04 00:15:00,16.27568636569973,0,6,2
2024-02-04 00:30:00,14.834872492987667,0,6,2
2024-02-04 00:45:00,14.661909024675756,0,6,2
2024-02-04 01:00:00,14.267156662693242,1,6,2
2024-02-04 01:15:00,15.653959109007928,1,6,2
2024-02-04 01:30:00,15.324033019178641,1,6,2
2024-02-04 01:45:00,15.793334852533116,1,6,2
2024-02-04 02:00:00,15.428179728357925,2,6,2
2024-02-04 02:15:00,15.433756406241235,2,6,2
2024-02-04 02:30:00,14.251670812775004,2,6,2
2024-02-04 02:45:00,15.509611533544929,2,6,2
2024-02-04 03:00:00,15.246769130357064,3,6,2
2024-02-04 03:15:00,15.245543314740827,3,6,2
2024-02-04 03:30:00,14.166348205770584,3,6,2
2024-02-04 03:45:00,15.445930481347986,3,6,2
2024-02-04 04:00:00,13.64794467976734,4,6,2
2024-02-04 04:15:00,13.676798757752824,4,6,2
2024-02-04 04:30:00,15.009164235131069,4,6,2
2024-02-04 04:45:00,16.10636230840531,4,6,2
2024-02-04 05:00:00,15.55593137978718,5,6,2
2024-02-04 05:15:00,13.316470662845234,5,6,2
2024-02-04 05:30:00,14.649166195362568,5,6,2
2024-02-04 05:45:00,15.361690767782427,5,6,2
2024-02-04 06:00:00,14.996963868299396,6,6,2
2024-02-04 06:15:00,15.817182728439176,6,6,2
2024-02-04 06:30:00,14.39575695345227,6,6,2
2024-02-04 06:45:00,14.841137797820982,6,6,2
2024-02-04 07:00:00,14.20415017465933,7,6,2
2024-02-04 07:15:00,15.207692589991384,7,6,2
2024-02-04 07:30:00,13.924776718645719,7,6,2
2024-02-04 07:45:00,14.386298465816875,7,6,2
2024-02-04 08:00:00,13.316470662845234,8,6,2
2024-02-04 08:15:00,14.368946817331512,8,6,2
2024-02-04 08:30:00,15.219175800896986,8,6,2
2024-02-04 08:45:00,14.646445755785532,8,6,2
2024-02-04 09:00:00,16.153895794665175,9,6,2
2024-02-04 09:15:00,15.277982801099347,9,6,2
2024-02-04 09:30:00,14.972987646314138,9,6,2
2024-02-04 09:45:00,15.65505622828379,9,6,2
2024-02-04 10:00:00,15.99521653105406,10,6,2
2024-02-04 10:15:00,14.891483459349843,10,6,2
2024-02-04 10:30:00,15.493186054324006,10,6,2
2024-02-04 10:45:00,14.696652440202405,10,6,2
2024-02-04 11:00:00,15.1550864116992,11,6,2
2024-02-04 11:15:00,15.83121154740128,11,6,2
2024-02-04 11:30:00,15.281629723352117,11,6,2
2024-02-04 11:45:00,13.580056087056562,11,6,2
2024-02-04 12:00:00,14.420933539912903,12,6,2
2024-02-04 12:15:00,14.751046595244837,12,6,2
2024-02-04 12:30:00,15.014435321521718,12,6,2
2024-02-04 12:45:00,14.946612637431565,12,6,2
2024-02-04 13:00:00,15.233861941818883,13,6,2
2024-02-04 13:15:00,14.879744736747197,13,6,2
2024-02-04 13:30:00,13.798908068195255,13,6,2
2024-02-04 13:45:00,14.467489340251154,13,6,2
2024-02-04 14:00:00,16.256491367685967,14,6,2
2024-02-04 14:15:00,14.394023567865503,14,6,2
2024-02-04 14:30:00,15.159591863755752,14,6,2
2024-02-04 14:45:00,13.705288975728951,14,6,2
2024-02-04 15:00:00,14.224373780876713,15,6,2
2024-02-04 15:15:00,14.769424069221094,15,6,2
2024-02-04 15:30:00,14.716462630934629,15,6,2
2024-02-04 15:45:00,15.015745324650764,15,6,2
2024-02-04 16:00:00,14.438998169429203,16,6,2
2024-02-04 16:15:00,16.27568636569973,16,6,2
2024-02-04 16:30:00,14.115171903237783,16,6,2
2024-02-04 16:45:00,15.114106477432523,16,6,2
2024-02-04 17:00:00,14.812721082980879,17,6,2
2024-02-04 17:15:00,14.56566585369011,17,6,2
2024-02-04 17:30:00,15.83912948711844,17,6,2
2024-02-04 17:45:00,14.342561456248735,17,6,2
2024-02-04 18:00:00,14.484383789838912,18,6,2
2024-02-04 18:15:00,13.979025396912697,18,6,2
2024-02-04 18:30:00,15.427765933259431,18,6,2
2024-02-04 18:45:00,14.601923880145883,18,6,2
2024-02-04 19:00:00,14.503879906972088,19,6,2
2024-02-04 19:15:00,14.960062207883801,19,6,2
2024-02-04 19:30:00,16.27568636569973,19,6,2
2024-02-04 19:45:00,15.147012910997406,19,6,2
2024-02-04 20:00:00,15.4921719569154,20,6,2
2024-02-04 20:15:00,14.680837611148428,20,6,2
2024-02-04 20:30:00,13.802855196356969,20,6,2
2024-02-04 20:45:00,13.868077523568266,20,6,2
2024-02-04 21:00:00,15.269218755305932,21,6,2
2024-02-04 21:15:00,14.641980617002663,21,6,2
2024-02-04 21:30:00,16.165113803834487,21,6,2
2024-02-04 21:45:00,13.561102632276663,21,6,2
2024-02-04 22:00:00,14.194903691993117,22,6,2
2024-02-04 22:15:00,14.324567963416138,22,6,2
2024-02-04 22:30:00,15.412808144960165,22,6,2
2024-02-04 22:45:00,14.901620471812928,22,6,2
2024-02-04 23:00:00,15.512153810402854,23,6,2
2024-02-04 23:15:00,15.365037027253706,23,6,2
2024-02-04 23:30:00,13.873678288761003,23,6,2
2024-02-04 23:45:00,13.948539060944745,23,6,2
2024-02-05 00:00:00,37.28517925377618,0,0,2
2024-02-05 00:15:00,35.257422530885684,0,0,2
2024-02-05 00:30:00,37.8006476359642,0,0,2
2024-02-05 00:45:00,37.66140770584294,0,0,2
2024-02-05 01:00:00,38.5286695749571,1,0,2
2024-02-05 01:15:00,36.92478761774724,1,0,2
2024-02-05 01:30:00,36.4294791266975,1,0,2
2024-02-05 01:45:00,36.36715123605738,1,0,2
2024-02-05 02:00:00,36.72547745928721,2,0,2
2024-02-05 02:15:00,35.640817991086024,2,0,2
2024-02-05 02:30:00,35.30329564624387,2,0,2
2024-02-05 02:45:00,40.58427077136016,2,0,2
2024-02-05 03:00:00,35.82367320622791,3,0,2
2024-02-05 03:15:00,35.66756565293618,3,0,2
2024-02-05 03:30:00,33.291176657113084,3,0,2
2024-02-05 03:45:00,35.749965277535715,3,0,2
2024-02-05 04:00:00,37.30400133189777,4,0,2
2024-02-05 04:15:00,37.733580060384135,4,0,2
2024-02-05 04:30:00,36.758101482953194,4,0,2
2024-02-05 04:45:00,38.99455868146621,4,0,2
2024-02-05 05:00:00,35.16010352833174,5,0,2
2024-02-05 05:15:00,39.154222708068936,5,0,2
2024-02-05 05:30:00,34.441443858245066,5,0,2
2024-02-05 05:45:00,38.480987498932805,5,0,2
2024-02-05 06:00:00,37.07562943986074,6,0,2
2024-02-05 06:15:00,39.6678845959925,6,0,2
2024-02-05 06:30:00,37.509989150002184,6,0,2
2024-02-05 06:45:00,35.20493660553936,6,0,2
2024-02-05 07:00:00,113.92980455989812,7,0,2
2024-02-05 07:15:00,107.08236915127706,7,0,2
2024-02-05 07:30:00,98.55804311578082,7,0,2
2024-02-05 07:45:00,103.90355667769221,7,0,2
2024-02-05 08:00:00,123.35654875848263,8,0,2
2024-02-05 08:15:00,119.18587285174857,8,0,2
2024-02-05 08:30:00,129.39718217863918,8,0,2
2024-02-05 08:45:00,120.65557469165694,8,0,2
2024-02-05 09:00:00,128.95635415404556,9,0,2
2024-02-05 09:15:00,150.6842501152983,9,0,2
2024-02-05 09:30:00,131.2909863447683,9,0,2
2024-02-05 09:45:00,131.4973106508566,9,0,2
2024-02-05 10:00:00,147.73352480680896,10,0,2
2024-02-05 10:15:00,136.88175288101957,10,0,2
2024-02-05 10:30:00,137.0668908476054,10,0,2
2024-02-05 10:45:00,154.61902047414745,10,0,2
2024-02-05 11:00:00,144.64810564572912,11,0,2
2024-02-05 11:15:00,128.63689203361338,11,0,2
2024-02-05 11:30:00,145.53060926948848,11,0,2
2024-02-05 11:45:00,140.90636760976483,11,0,2
2024-02-05 12:00:00,143.13256032580554,12,0,2
2024-02-05 12:15:00,150.13761952138285,12,0,2
2024-02-05 12:30:00,144.80730487127025,12,0,2
2024-02-05 12:45:00,137.2869574537267,12,0,2
2024-02-05 13:00:00,144.63846473110073,13,0,2
2024-02-05 13:15:00,148.28193354272997,13,0,2
2024-02-05 13:30:00,135.96580752034592,13,0,2
2024-02-05 13:45:00,144.4008179694924,13,0,2
2024-02-05 14:00:00,139.8186337926956,14,0,2
2024-02-05 14:15:00,141.64450482661005,14,0,2
2024-02-05 14:30:00,132.6688408548072,14,0,2
2024-02-05 14:45:00,141.83836980594882,14,0,2
2024-02-05 15:00:00,139.21493884993393,15,0,2
2024-02-05 15:15:00,134.1953326683412,15,0,2
2024-02-05 15:30:00,151.71120620295306,15,0,2
2024-02-05 15:45:00,151.59323617555134,15,0,2
2024-02-05 16:00:00,146.65215675778393,16,0,2
2024-02-05 16:15:00,154.61902047414745,16,0,2
2024-02-05 16:30:00,145.10629841688754,16,0,2
2024-02-05 16:45:00,134.4329616395582,16,0,2
2024-02-05 17:00:00,134.28224224600456,17,0,2
2024-02-05 17:15:00,138.21542379792876,17,0,2
2024-02-05 17:30:00,137.25535590916016,17,0,2
2024-02-05 17:45:00,140.17339358570518,17,0,2
2024-02-05 18:00:00,128.53366723264747,18,0,2
2024-02-05 18:15:00,120.03728146699608,18,0,2
2024-02-05 18:30:00,112.70488175268004,18,0,2
2024-02-05 18:45:00,130.20549092559784,18,0,2
2024-02-05 19:00:00,84.86414226967173,19,0,2
2024-02-05 19:15:00,86.50649808326668,19,0,2
2024-02-05 19:30:00,94.27899556362762,19,0,2
2024-02-05 19:45:00,87.6144057781932,19,0,2
2024-02-05 20:00:00,35.16491332410997,20,0,2
2024-02-05 20:15:00,40.339281547232666,20,0,2
2024-02-05 20:30:00,38.665499466897536,20,0,2
2024-02-05 20:45:00,35.99268405110763,20,0,2
2024-02-05 21:00:00,37.09010699365024,21,0,2
2024-02-05 21:15:00,39.73173865253399,21,0,2
2024-02-05 21:30:00,36.82130851550256,21,0,2
2024-02-05 21:45:00,37.063026380063434,21,0,2
2024-02-05 22:00:00,37.72593861691064,22,0,2
2024-02-05 22:15:00,38.0405713004757,22,0,2
2024-02-05 22:30:00,34.37935946931139,22,0,2
2024-02-05 22:45:00,38.512972856922865,22,0,2
2024-02-05 23:00:00,35.80174254698819,23,0,2
2024-02-05 23:15:00,35.306470902345936,23,0,2
2024-02-05 23:30:00,36.638314748098246,23,0,2
2024-02-05 23:45:00,35.82445101621409,23,0,2
2024-02-06 00:00:00,35.75805784042756,0,1,2
2024-02-06 00:15:00,38.605350596602456,0,1,2
2024-02-06 00:30:00,35.05710283681043,0,1,2
2024-02-06 00:45:00,38.06905152232252,0,1,2
2024-02-06 01:00:00,37.03833011256381,1,1,2
2024-02-06 01:15:00,37.83983405079398,1,1,2
2024-02-06 01:30:00,33.66326680974394,1,1,2
2024-02-06 01:45:00,37.5984458516739,1,1,2
2024-02-06 02:00:00,37.72767901259515,2,1,2
2024-02-06 02:15:00,37.82994211569964,2,1,2
2024-02-06 02:30:00,37.310213531699986,2,1,2
2024-02-06 02:45:00,34.59517071771104,2,1,2
2024-02-06 03:00:00,37.317449126871765,3,1,2
2024-02-06 03:15:00,39.06560561542281,3,1,2
2024-02-06 03:30:00,37.764623993436224,3,1,2
2024-02-06 03:45:00,35.5685781777308,3,1,2
2024-02-06 04:00:00,40.59258539060435,4,1,2
2024-02-06 04:15:00,39.637494061037756,4,1,2
2024-02-06 04:30:00,37.58925239186299,4,1,2
2024-02-06 04:45:00,37.316330326154585,4,1,2
2024-02-06 05:00:00,37.050817651679374,5,1,2
2024-02-06 05:15:00,36.93782097773737,5,1,2
2024-02-06 05:30:00,37.63437036930353,5,1,2
2024-02-06 05:45:00,38.56337145741796,5,1,2
2024-02-06 06:00:00,38.62212984606521,6,1,2
2024-02-06 06:15:00,36.24027575857492,6,1,2
2024-02-06 06:30:00,36.796304271301615,6,1,2
2024-02-06 06:45:00,34.142426379164206,6,1,2
2024-02-06 07:00:00,109.24500820479867,7,1,2
2024-02-06 07:15:00,104.50165756049745,7,1,2
2024-02-06 07:30:00,111.58028936286749,7,1,2
2024-02-06 07:45:00,102.73552402719058,7,1,2
2024-02-06 08:00:00,132.1626198068192,8,1,2
2024-02-06 08:15:00,117.63049814779991,8,1,2
2024-02-06 08:30:00,131.98942885529806,8,1,2
2024-02-06 08:45:00,123.57975891166306,8,1,2
2024-02-06 09:00:00,129.09104993144618,9,1,2
2024-02-06 09:15:00,140.06773444915586,9,1,2
2024-02-06 09:30:00,133.54223080247772,9,1,2
2024-02-06 09:45:00,130.0302541991435,9,1,2
2024-02-06 10:00:00,129.43280727498464,10,1,2
2024-02-06 10:15:00,136.7892220853582,10,1,2
2024-02-06 10:30:00,145.04283338348725,10,1,2
2024-02-06 10:45:00,134.56748470389738,10,1,2
2024-02-06 11:00:00,146.29823609224243,11,1,2
2024-02-06 11:15:00,154.61902047414745,11,1,2
2024-02-06 11:30:00,137.91453789023677,11,1,2
2024-02-06 11:45:00,154.61902047414745,11,1,2
2024-02-06 12:00:00,140.526184212339,12,1,2
2024-02-06 12:15:00,149.2867935964348,12,1,2
2024-02-06 12:30:00,149.07195559509097,12,1,2
2024-02-06 12:45:00,147.14323664194566,12,1,2
2024-02-06 13:00:00,135.10263518153002,13,1,2
2024-02-06 13:15:00,140.35326187778617,13,1,2
2024-02-06 13:30:00,143.51833078358698,13,1,2
2024-02-06 13:45:00,137.85956967126089,13,1,2
2024-02-06 14:00:00,137.97913464984885,14,1,2
2024-02-06 14:15:00,136.87233619377625,14,1,2
2024-02-06 14:30:00,151.98197571828047,14,1,2
2024-02-06 14:45:00,139.75756129451756,14,1,2
2024-02-06 15:00:00,146.757685360471,15,1,2
2024-02-06 15:15:00,149.50252285783353,15,1,2
2024-02-06 15:30:00,149.0290600608654,15,1,2
2024-02-06 15:45:00,141.55332661140443,15,1,2
2024-02-06 16:00:00,149.22890370015838,16,1,2
2024-02-06 16:15:00,150.4029221944069,16,1,2
2024-02-06 16:30:00,141.38868312407922,16,1,2
2024-02-06 16:45:00,141.65639644235466,16,1,2
2024-02-06 17:00:00,134.95419837261397,17,1,2
2024-02-06 17:15:00,144.0332040213172,17,1,2
2024-02-06 17:30:00,145.61551457149278,17,1,2
2024-02-06 17:45:00,143.17720199299796,17,1,2
2024-02-06 18:00:00,114.75107224038788,18,1,2
2024-02-06 18:15:00,117.6980897708774,18,1,2
2024-02-06 18:30:00,128.65628357299317,18,1,2
2024-02-06 18:45:00,116.75936885604536,18,1,2
2024-02-06 19:00:00,95.57300476433396,19,1,2
2024-02-06 19:15:00,85.08302858817841,19,1,2
2024-02-06 19:30:00,93.94847533391828,19,1,2
